Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2017-01-19,1.2200000286102295,1.2300000190734863,1.149999976158142,1.1699999570846558,1.1699999570846558,20400,-0.04098366422378827,-0.06504068428844849,0
2017-01-20,1.1699999570846558,1.2200000286102295,1.1299999952316284,1.2000000476837158,1.2000000476837158,134200,0.0256411040166298,0.07964604757379029,1
2017-01-23,1.2300000190734863,1.350000023841858,1.1799999475479126,1.1799999475479126,1.1799999475479126,282800,-0.04065046402457533,-0.12592598021602666,0
2017-01-24,1.2300000190734863,1.2300000190734863,1.159999966621399,1.190000057220459,1.190000057220459,107700,-0.0325202936851642,-0.056910610867157436,0
2017-01-25,1.190000057220459,1.190000057220459,1.159999966621399,1.190000057220459,1.190000057220459,36100,0.0,-0.025210158955061505,0
2017-01-26,1.1799999475479126,1.1799999475479126,1.1399999856948853,1.1699999570846558,1.1699999570846558,19600,-0.00847456856590309,-0.03389827426361236,0
2017-01-27,1.1799999475479126,1.2000000476837158,1.1299999952316284,1.149999976158142,1.149999976158142,65200,-0.025423705697709274,-0.05833337472544611,0
2017-01-30,1.1699999570846558,1.190000057220459,1.100000023841858,1.1699999570846558,1.1699999570846558,77600,0.0,-0.075630276513447,0
2017-01-31,1.1699999570846558,1.2000000476837158,1.1200000047683716,1.149999976158142,1.149999976158142,22500,-0.017094001418896262,-0.06666669978035689,0
2017-02-01,1.25,1.3899999856948853,1.2200000286102295,1.2400000095367432,1.2400000095367432,265800,-0.007999992370605469,-0.1223021286576991,0
2017-02-02,1.350000023841858,1.350000023841858,1.2400000095367432,1.2899999618530273,1.2899999618530273,85800,-0.04444448957717879,-0.08148149063884787,0
2017-02-03,1.350000023841858,1.350000023841858,1.2899999618530273,1.2999999523162842,1.2999999523162842,59200,-0.03703708936484497,-0.04444448957717879,0
2017-02-06,1.309999942779541,1.340000033378601,1.2899999618530273,1.340000033378601,1.340000033378601,52200,0.022900833518668902,0.03875974651483777,1
2017-02-07,1.350000023841858,1.6100000143051147,1.340000033378601,1.5800000429153442,1.5800000429153442,224700,0.17037038149002956,0.2014925180604293,1
2017-02-08,1.6100000143051147,2.430000066757202,1.6100000143051147,1.8600000143051147,1.8600000143051147,1541900,0.15527950172590615,0.5093167982399082,1
2017-02-09,1.8899999856948853,1.899999976158142,1.7200000286102295,1.7999999523162842,1.7999999523162842,212700,-0.047619065640104374,-0.09473681568769174,0
2017-02-10,1.7799999713897705,1.9800000190734863,1.7000000476837158,1.840000033378601,1.840000033378601,229200,0.0337079005355176,0.16470586090351944,1
2017-02-13,1.850000023841858,1.899999976158142,1.7599999904632568,1.8200000524520874,1.8200000524520874,137500,-0.016216200542241165,-0.07368420392192293,0
2017-02-14,1.8200000524520874,1.8300000429153442,1.75,1.7799999713897705,1.7799999713897705,148500,-0.02197806588435245,-0.043715869420362104,0
2017-02-15,1.7899999618530273,1.809999942779541,1.25,1.5,1.5,709100,-0.16201115532584495,-0.3093922433608327,0
2017-02-16,1.4600000381469727,1.5499999523162842,1.3899999856948853,1.5,1.5,87700,0.027397233430072485,0.11510789084030972,1
2017-02-17,1.5,1.6799999475479126,1.4500000476837158,1.6100000143051147,1.6100000143051147,135300,0.07333334287007649,0.1586206153797079,1
2017-02-21,1.6299999952316284,1.7400000095367432,1.6299999952316284,1.690000057220459,1.690000057220459,92100,0.03680985408856051,0.06748467155024954,1
2017-02-22,1.7000000476837158,1.7300000190734863,1.6299999952316284,1.6299999952316284,1.6299999952316284,35100,-0.04117650028743462,-0.057803481352221964,0
2017-02-23,1.6200000047683716,1.6299999952316284,1.600000023841858,1.600000023841858,1.600000023841858,41600,-0.012345667202249964,-0.018404890477013415,0
2017-02-24,1.590000033378601,1.7000000476837158,1.5299999713897705,1.6200000047683716,1.6200000047683716,101300,0.018867906138356098,0.11111116305415764,0
2017-02-27,1.600000023841858,1.75,1.559999942779541,1.7200000286102295,1.7200000286102295,135500,0.07500000186264512,0.12179491294206397,1
2017-02-28,1.7400000095367432,1.850000023841858,1.7400000095367432,1.7999999523162842,1.7999999523162842,115900,0.03448272554637248,0.06321839867943513,1
2017-03-01,1.8200000524520874,2.190000057220459,1.7699999809265137,1.9199999570846558,1.9199999570846558,556500,0.05494500096186174,0.23728818125415718,1
2017-03-02,1.9900000095367432,2.1500000953674316,1.9199999570846558,2.0,2.0,289200,0.005025120811725401,0.11979174136649984,0
2017-03-03,2.049999952316284,2.200000047683716,1.9800000190734863,2.130000114440918,2.130000114440918,306700,0.03902447023681246,0.1111111244903803,1
2017-03-06,2.140000104904175,2.299999952316284,2.130000114440918,2.240000009536743,2.240000009536743,349400,0.0467289251077145,0.07981212616976208,1
2017-03-07,2.2799999713897705,2.2899999618530273,1.940000057220459,1.9800000190734863,1.9800000190734863,278900,-0.13157892810560856,-0.15283838884842366,0
2017-03-08,1.9600000381469727,2.0899999141693115,1.8799999952316284,2.0799999237060547,2.0799999237060547,105700,0.061224430216099676,0.11170208482463838,1
2017-03-09,2.069999933242798,2.0999999046325684,1.9299999475479126,1.940000057220459,1.940000057220459,97000,-0.06280187449991126,-0.08095236419279753,0
2017-03-10,1.9500000476837158,2.0399999618530273,1.9299999475479126,1.9900000095367432,1.9900000095367432,32500,0.020512800448667073,0.05699482761378882,1
2017-03-13,1.9700000286102295,2.0,1.899999976158142,1.9800000190734863,1.9800000190734863,57000,0.0050761372172727845,0.05263159215615413,0
2017-03-14,1.9700000286102295,2.0,1.9299999475479126,1.9500000476837158,1.9500000476837158,26200,-0.010152274434545569,-0.0350000262260437,0
2017-03-15,1.940000057220459,2.109999895095825,1.940000057220459,2.059999942779541,2.059999942779541,138100,0.06185560928849262,0.08762877982536454,1
2017-03-16,2.069999933242798,2.130000114440918,2.0,2.0,2.0,78000,-0.03381639396149068,-0.061032914298711376,0
2017-03-17,2.0,2.0999999046325684,1.9800000190734863,2.0999999046325684,2.0999999046325684,34800,0.04999995231628418,0.060606002223795086,1
2017-03-20,2.119999885559082,2.2200000286102295,2.049999952316284,2.130000114440918,2.130000114440918,30900,0.004717089349841497,0.08292686841375929,0
2017-03-21,2.140000104904175,2.190000057220459,2.0,2.049999952316284,2.049999952316284,49800,-0.04205614400748857,-0.08675801472882445,0
2017-03-22,2.049999952316284,2.0799999237060547,1.9800000190734863,2.0399999618530273,2.0399999618530273,46200,-0.004878044241882981,-0.048076878990645736,0
2017-03-23,2.069999933242798,2.1500000953674316,2.069999933242798,2.0999999046325684,2.0999999046325684,44500,0.01449274026921029,0.038647422562622026,0
2017-03-24,2.1700000762939453,2.180000066757202,2.0999999046325684,2.1600000858306885,2.1600000858306885,53800,-0.00460829037404248,-0.03669732095175381,0
2017-03-27,2.1700000762939453,2.1700000762939453,2.0999999046325684,2.130000114440918,2.130000114440918,44400,-0.01843316149616992,-0.03225814248860645,0
2017-03-28,2.0999999046325684,2.190000057220459,2.059999942779541,2.0799999237060547,2.0799999237060547,33200,-0.009523800873701953,-0.05936078129875197,0
2017-03-29,2.0999999046325684,2.180000066757202,2.0399999618530273,2.0799999237060547,2.0799999237060547,44100,-0.009523800873701953,-0.06422022964083117,0
2017-03-30,2.059999942779541,2.180000066757202,2.059999942779541,2.1600000858306885,2.1600000858306885,82100,0.04854376011108917,0.0582524889858715,1
2017-03-31,2.059999942779541,2.1500000953674316,2.059999942779541,2.069999933242798,2.069999933242798,80000,0.004854364437391164,0.043689395673698006,0
2017-04-03,2.119999885559082,2.299999952316284,2.119999885559082,2.2300000190734863,2.2300000190734863,229800,0.0518868582322566,0.08490569644994717,1
2017-04-04,2.2300000190734863,2.4000000953674316,2.2300000190734863,2.2799999713897705,2.2799999713897705,139600,0.02242150308907083,0.07623321741700094,1
2017-04-05,2.3299999237060547,2.759999990463257,2.299999952316284,2.5999999046325684,2.5999999046325684,357500,0.11587982393452473,0.20000002073205078,1
2017-04-06,2.4600000381469727,2.75,2.4600000381469727,2.700000047683716,2.700000047683716,233100,0.09756097797361268,0.11788616152684031,1
2017-04-07,2.6600000858306885,2.75,2.640000104904175,2.680000066757202,2.680000066757202,134700,0.007518789579387513,0.041666625274553885,0
2017-04-10,2.700000047683716,2.700000047683716,2.5,2.5299999713897705,2.5299999713897705,181500,-0.06296299010801333,-0.07407409042651406,0
2017-04-11,2.5,2.6700000762939453,2.5,2.630000114440918,2.630000114440918,97800,0.05200004577636719,0.06800003051757812,1
2017-04-12,2.6500000953674316,2.8499999046325684,2.630000114440918,2.799999952316284,2.799999952316284,94100,0.056603717566302406,0.08365010669910851,1
2017-04-13,2.799999952316284,2.8499999046325684,2.559999942779541,2.609999895095825,2.609999895095825,135500,-0.06785716444862169,-0.10175437598494065,0
2017-04-17,2.630000114440918,2.690000057220459,2.549999952316284,2.559999942779541,2.559999942779541,64700,-0.026616033694073622,-0.05204464755619189,0
2017-04-18,2.5799999237060547,2.690000057220459,2.4000000953674316,2.609999895095825,2.609999895095825,99700,0.011627896231359918,0.12083331263727694,0
2017-04-19,2.6600000858306885,2.809999942779541,2.559999942779541,2.690000057220459,2.690000057220459,59300,0.011278184369081271,0.09765625218278734,0
2017-04-20,2.640000104904175,2.7799999713897705,2.640000104904175,2.759999990463257,2.759999990463257,61400,0.045454500299513326,0.05303025034943221,1
2017-04-21,2.7100000381469727,2.8299999237060547,2.690000057220459,2.819999933242798,2.819999933242798,66400,0.04059036662266627,0.05204455892475173,1
2017-04-24,2.890000104904175,2.9200000762939453,2.8499999046325684,2.9000000953674316,2.9000000953674316,102900,0.003460204186943589,0.024561464562716052,0
2017-04-25,2.950000047683716,3.3299999237060547,2.9000000953674316,3.240000009536743,3.240000009536743,455800,0.09830507022558518,0.14827579799929,1
2017-04-26,3.3499999046325684,3.390000104904175,3.0,3.1500000953674316,3.1500000953674316,229800,-0.0597014373011073,-0.11504427517272862,0
2017-04-27,3.1600000858306885,3.2699999809265137,3.0299999713897705,3.240000009536743,3.240000009536743,124300,0.025316430864913923,0.07920792468742577,1
2017-04-28,3.200000047683716,3.2699999809265137,2.950000047683716,2.990000009536743,2.990000009536743,112000,-0.06562501094304009,-0.09785930737287951,0
2017-05-01,2.9600000381469727,3.1700000762939453,2.9000000953674316,2.9600000381469727,2.9600000381469727,104100,0.0,-0.08517349351050214,0
2017-05-02,2.930000066757202,3.0,2.7799999713897705,2.8499999046325684,2.8499999046325684,133500,-0.027303808976760373,-0.07333334287007649,0
2017-05-03,2.819999933242798,2.940000057220459,2.799999952316284,2.869999885559082,2.869999885559082,73600,0.01773047996451114,0.050000038317272295,0
2017-05-04,2.8499999046325684,2.9800000190734863,2.8499999046325684,2.9000000953674316,2.9000000953674316,75600,0.017543927160695635,0.0456140767687773,0
2017-05-05,2.9000000953674316,3.0399999618530273,2.9000000953674316,2.990000009536743,2.990000009536743,82700,0.03103445214125363,0.048275814441950095,1
2017-05-08,3.059999942779541,3.200000047683716,3.059999942779541,3.1500000953674316,3.1500000953674316,139200,0.029411815121192217,0.045751669124871344,1
2017-05-09,3.200000047683716,3.25,3.059999942779541,3.0999999046325684,3.0999999046325684,149300,-0.031250044237821635,-0.058461556067833535,0
2017-05-10,3.109999895095825,3.109999895095825,2.569999933242798,2.9700000286102295,2.9700000286102295,224300,-0.045016035758188355,-0.17363343410543391,0
2017-05-11,2.940000057220459,3.130000114440918,2.9100000858306885,3.109999895095825,3.109999895095825,143100,0.05782307298187191,0.07560138217227176,1
2017-05-12,3.0999999046325684,3.299999952316284,3.0899999141693115,3.2200000286102295,3.2200000286102295,304700,0.038709718603002444,0.06796117928159465,1
2017-05-15,3.3499999046325684,3.450000047683716,3.0,3.0999999046325684,3.0999999046325684,363600,-0.07462686779611126,-0.1304347946272754,0
2017-05-16,3.0999999046325684,3.130000114440918,2.6600000858306885,2.799999952316284,2.799999952316284,259100,-0.09677418114367396,-0.15015974805936425,0
2017-05-17,2.740000009536743,2.7899999618530273,2.6700000762939453,2.700000047683716,2.700000047683716,208800,-0.014598526172921514,-0.043010712257996596,0
2017-05-18,2.7100000381469727,2.819999933242798,2.6600000858306885,2.700000047683716,2.700000047683716,101300,-0.0036900333293332973,-0.056737535886435646,0
2017-05-19,2.7200000286102295,2.819999933242798,2.6700000762939453,2.7899999618530273,2.7899999618530273,68800,0.02573526930386246,0.05617972009838204,1
2017-05-22,2.809999942779541,2.9600000381469727,2.759999990463257,2.859999895095825,2.859999895095825,142100,0.017793577699089274,0.0724637856430378,0
2017-05-23,2.819999933242798,2.930000066757202,2.809999942779541,2.9100000858306885,2.9100000858306885,132600,0.03191494848171748,0.04270467132428542,1
2017-05-24,2.930000066757202,2.940000057220459,2.8499999046325684,2.9000000953674316,2.9000000953674316,118100,-0.010238897851962572,-0.030612296202803056,0
2017-05-25,2.9000000953674316,2.930000066757202,2.799999952316284,2.9000000953674316,2.9000000953674316,69900,0.0,-0.04436863873003133,0
2017-05-26,2.9600000381469727,2.9600000381469727,2.7699999809265137,2.809999942779541,2.809999942779541,63700,-0.050675707241319874,-0.0641892076931875,0
2017-05-30,2.8299999237060547,2.940000057220459,2.75,2.75,2.75,63900,-0.02826852503984876,-0.06462586854508065,0
2017-05-31,2.7300000190734863,2.819999933242798,2.5999999046325684,2.640000104904175,2.640000104904175,105100,-0.032967001296892263,-0.07801419638944644,0
2017-06-01,2.609999895095825,2.640000104904175,2.3499999046325684,2.640000104904175,2.640000104904175,272100,0.011494333721897778,0.12340434554909019,0
2017-06-02,2.609999895095825,2.630000114440918,2.450000047683716,2.619999885559082,2.619999885559082,88200,0.0038314141245931695,0.07346941357302347,0
2017-06-05,2.5899999141693115,2.5999999046325684,2.309999942779541,2.369999885559082,2.369999885559082,208300,-0.08494209880342406,-0.11153845095775498,0
2017-06-06,2.369999885559082,2.380000114440918,2.1500000953674316,2.259999990463257,2.259999990463257,224300,-0.04641346008752075,-0.09663865882944096,0
2017-06-07,2.2899999618530273,2.3499999046325684,2.2100000381469727,2.240000009536743,2.240000009536743,143900,-0.021834040676500757,-0.05957441368810831,0
2017-06-08,2.2200000286102295,2.319999933242798,2.1700000762939453,2.259999990463257,2.259999990463257,62800,0.018018000602490186,0.0691243556106372,0
2017-06-09,2.240000009536743,2.369999885559082,2.069999933242798,2.309999942779541,2.309999942779541,139400,0.031249970064631656,0.14492751787016414,1
2017-06-12,2.5999999046325684,2.880000114440918,2.4000000953674316,2.509999990463257,2.509999990463257,757900,-0.034615352873264935,-0.16666666666666666,0
2017-06-13,2.430000066757202,2.5299999713897705,2.309999942779541,2.369999885559082,2.369999885559082,162200,-0.0246914319134935,-0.08695653403086004,0
2017-06-14,2.359999895095825,2.4100000858306885,2.0,2.0,2.0,233300,-0.15254233521108176,-0.1701245108833131,0
2017-06-15,2.069999933242798,2.299999952316284,2.0199999809265137,2.0399999618530273,2.0399999618530273,157400,-0.01449274026921029,-0.12173912051945397,0
2017-06-16,2.059999942779541,2.180000066757202,2.0399999618530273,2.0999999046325684,2.0999999046325684,450500,0.019417457749564656,0.06862750368730701,0
2017-06-19,2.130000114440918,2.1500000953674316,1.8300000429153442,1.9299999475479126,1.9299999475479126,369700,-0.0938967869236483,-0.14883722709668062,0
2017-06-20,1.9500000476837158,2.0,1.9199999570846558,1.9700000286102295,1.9700000286102295,101000,0.010256400224333537,0.04166668994973155,0
2017-06-21,1.9800000190734863,2.059999942779541,1.940000057220459,1.9900000095367432,1.9900000095367432,120900,0.005050500185316257,0.06185560928849262,0
2017-06-22,1.9900000095367432,2.0,1.8600000143051147,1.909999966621399,1.909999966621399,147800,-0.04020102639796853,-0.06999999284744263,0
2017-06-23,1.899999976158142,1.9700000286102295,1.8600000143051147,1.8600000143051147,1.8600000143051147,182900,-0.0210526117657688,-0.05583756990232947,0
2017-06-26,1.8799999952316284,2.0299999713897705,1.7599999904632568,1.7699999809265137,1.7699999809265137,214600,-0.05851064605538045,-0.13300491858710095,0
2017-06-27,1.7599999904632568,1.8899999856948853,1.7000000476837158,1.7200000286102295,1.7200000286102295,181800,-0.02272725117600642,-0.10052906849166629,0
