Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2019-08-15 12:30:00-04:00,167.85000610351562,168.10000610351562,167.60940551757812,167.75,167.75,14279,-0.0005958063740191331,0
2019-08-15 13:30:00-04:00,167.71690368652344,167.85279846191406,166.80999755859375,167.67999267578125,167.67999267578125,15665,-0.00022007925218543974,0
2019-08-15 14:30:00-04:00,167.66000366210938,168.02000427246094,167.47500610351562,167.6699981689453,167.6699981689453,84554,5.961175365401848e-05,0
2019-08-15 15:30:00-04:00,167.6199951171875,168.30810546875,167.6199951171875,167.6699981689453,167.6699981689453,17765,0.00029831197479068095,0
2019-08-16 09:30:00-04:00,168.6999969482422,169.97000122070312,168.6999969482422,169.55999755859375,169.55999755859375,13808,0.005097810467746564,0
2019-08-16 10:30:00-04:00,169.47479248046875,170.24459838867188,169.47000122070312,170.0749969482422,170.0749969482422,13281,0.003541555997731099,0
2019-08-16 11:30:00-04:00,170.04800415039062,170.09800720214844,169.69949340820312,169.86990356445312,169.86990356445312,10864,-0.0010473547562486394,0
2019-08-16 12:30:00-04:00,169.9499969482422,169.9600067138672,169.77749633789062,169.9600067138672,169.9600067138672,6733,5.889829835094641e-05,0
2019-08-16 13:30:00-04:00,170.0,170.0,169.68099975585938,169.7301025390625,169.7301025390625,10892,-0.0015876321231617647,0
2019-08-16 14:30:00-04:00,169.85000610351562,169.97000122070312,169.69000244140625,169.77000427246094,169.77000427246094,11332,-0.00047101459040237024,0
2019-08-16 15:30:00-04:00,169.72999572753906,170.19000244140625,169.66000366210938,169.97000122070312,169.97000122070312,24498,0.001414042886970515,0
2019-08-19 09:30:00-04:00,171.32000732421875,171.4499969482422,171.07000732421875,171.2843017578125,171.2843017578125,9557,-0.00020841445762185922,0
2019-08-19 10:30:00-04:00,171.24000549316406,171.61000061035156,171.24000549316406,171.5572052001953,171.5572052001953,8959,0.0018523691710808352,0
2019-08-19 11:30:00-04:00,171.55499267578125,171.69940185546875,171.30999755859375,171.4499969482422,171.4499969482422,5919,-0.0006120237359544066,0
2019-08-19 12:30:00-04:00,171.4199981689453,171.87229919433594,171.29150390625,171.81390380859375,171.81390380859375,29542,0.0022978978173842845,0
2019-08-19 13:30:00-04:00,171.8000030517578,171.8000030517578,171.5614013671875,171.59500122070312,171.59500122070312,8599,-0.001193258599610892,0
2019-08-19 14:30:00-04:00,171.66000366210938,171.97000122070312,171.5352020263672,171.86000061035156,171.86000061035156,20598,0.0011650759872745648,0
2019-08-19 15:30:00-04:00,171.89999389648438,171.9600067138672,171.57000732421875,171.57000732421875,171.57000732421875,17710,-0.0019196427224095075,0
2019-08-20 09:30:00-04:00,171.4040069580078,171.6999969482422,171.10000610351562,171.44610595703125,171.44610595703125,10217,0.00024561268881976206,0
2019-08-20 10:30:00-04:00,171.2449951171875,171.67999267578125,171.21499633789062,171.49510192871094,171.49510192871094,7782,0.0014605204160990676,0
2019-08-20 11:30:00-04:00,171.48660278320312,171.50999450683594,171.21539306640625,171.42239379882812,171.42239379882812,7461,-0.00037442565968942956,0
2019-08-20 12:30:00-04:00,171.39999389648438,171.39999389648438,171.0050048828125,171.05999755859375,171.05999755859375,6457,-0.0019836426487620704,0
2019-08-20 13:30:00-04:00,171.0447998046875,171.0531005859375,170.5,170.65899658203125,170.65899658203125,10464,-0.0022555682668914264,0
2019-08-20 14:30:00-04:00,170.64999389648438,170.8455047607422,170.39950561523438,170.6739959716797,170.6739959716797,9165,0.0001406508998170376,0
2019-08-20 15:30:00-04:00,170.6938934326172,170.6938934326172,170.0399932861328,170.10000610351562,170.10000610351562,0,-0.0034792535172677654,0
2019-08-21 09:30:00-04:00,171.13999938964844,171.53500366210938,170.61000061035156,171.38999938964844,171.38999938964844,13756,0.001460792338971584,0
2019-08-21 10:30:00-04:00,171.0977020263672,171.60000610351562,170.92999267578125,171.44000244140625,171.44000244140625,9443,0.0020006137486657297,0
2019-08-21 11:30:00-04:00,171.60499572753906,171.78140258789062,171.35000610351562,171.35000610351562,171.35000610351562,11289,-0.001485910261192454,0
2019-08-21 12:30:00-04:00,171.39999389648438,171.5198974609375,171.38600158691406,171.4770965576172,171.4770965576172,7646,0.0004498405127095747,0
2019-08-21 13:30:00-04:00,171.51499938964844,171.5500030517578,171.07000732421875,171.5133056640625,171.5133056640625,19538,-9.875087263299274e-06,0
2019-08-21 14:30:00-04:00,171.52389526367188,171.5399932861328,171.17990112304688,171.43980407714844,171.43980407714844,15239,-0.0004902593099006405,0
2019-08-21 15:30:00-04:00,171.41000366210938,171.5,171.27000427246094,171.3699951171875,171.3699951171875,36712,-0.00023340845964125602,0
2019-08-22 09:30:00-04:00,171.7100067138672,171.9499969482422,170.83009338378906,170.83009338378906,170.83009338378906,8601,-0.005124414976841672,0
2019-08-22 10:30:00-04:00,170.08999633789062,170.2136993408203,169.82080078125,170.12109375,170.12109375,19057,0.00018282916561182552,0
2019-08-22 11:30:00-04:00,170.17999267578125,170.55499267578125,170.1199951171875,170.44000244140625,170.44000244140625,15443,0.001527851550213415,0
2019-08-22 12:30:00-04:00,170.4272003173828,170.835205078125,170.27999877929688,170.77000427246094,170.77000427246094,24020,0.0020114392212025357,0
2019-08-22 13:30:00-04:00,170.88999938964844,170.92999267578125,170.72000122070312,170.75,170.75,52754,-0.0008192368783922992,0
2019-08-22 14:30:00-04:00,170.6009063720703,170.92999267578125,170.56919860839844,170.66000366210938,170.66000366210938,31924,0.0003464066592364689,0
2019-08-22 15:30:00-04:00,170.6699981689453,170.99000549316406,170.41000366210938,170.41000366210938,170.41000366210938,25412,-0.0015233755764066414,0
2019-08-23 09:30:00-04:00,170.0,170.55999755859375,169.74000549316406,170.1103973388672,170.1103973388672,20328,0.0006493961109834559,0
2019-08-23 10:30:00-04:00,170.1533966064453,170.75999450683594,167.92999267578125,168.4499969482422,168.4499969482422,37665,-0.010010964765769485,0
2019-08-23 11:30:00-04:00,168.39999389648438,168.39999389648438,167.61000061035156,168.0399932861328,168.0399932861328,37206,-0.002137770922799767,0
2019-08-23 12:30:00-04:00,168.02999877929688,168.55999755859375,167.42999267578125,167.5399932861328,167.5399932861328,23836,-0.002916178639075468,0
2019-08-23 13:30:00-04:00,167.58059692382812,167.75,167.32020568847656,167.34779357910156,167.34779357910156,11399,-0.001389202264462518,0
2019-08-23 14:30:00-04:00,167.5,167.5399932861328,166.69000244140625,166.75,166.75,27948,-0.004477611940298508,0
2019-08-23 15:30:00-04:00,166.6699981689453,166.76759338378906,165.69000244140625,166.4199981689453,166.4199981689453,26112,-0.0014999700170788212,0
2019-08-26 09:30:00-04:00,167.67999267578125,168.01499938964844,166.92999267578125,167.3699951171875,167.3699951171875,24265,-0.0018487450628242082,0
2019-08-26 10:30:00-04:00,167.30999755859375,168.0,167.3000030517578,167.881103515625,167.881103515625,10077,0.003413459837217693,0
2019-08-26 11:30:00-04:00,167.73069763183594,168.21499633789062,167.55999755859375,168.03500366210938,168.03500366210938,10711,0.0018142536492716467,0
2019-08-26 12:30:00-04:00,168.00050354003906,168.0800018310547,167.7899932861328,167.8699951171875,167.8699951171875,15791,-0.0007768335219332173,0
2019-08-26 13:30:00-04:00,167.86680603027344,167.88999938964844,167.42999267578125,167.44000244140625,167.44000244140625,18281,-0.0025425133113583928,0
2019-08-26 14:30:00-04:00,167.45989990234375,167.94000244140625,167.45989990234375,167.74400329589844,167.74400329589844,88959,0.0016965458221363191,0
2019-08-26 15:30:00-04:00,167.82000732421875,168.1699981689453,167.5800018310547,168.14999389648438,168.14999389648438,136782,0.0019663124649262446,0
2019-08-27 09:30:00-04:00,169.13999938964844,169.66000366210938,169.13999938964844,169.38999938964844,169.38999938964844,15024,0.0014780655131969942,0
2019-08-27 10:30:00-04:00,169.3800048828125,169.3990936279297,168.2449951171875,168.39990234375,168.39990234375,13618,-0.005786412273046014,0
2019-08-27 11:30:00-04:00,168.53199768066406,168.5753936767578,167.6840057373047,167.80999755859375,167.80999755859375,12843,-0.0042840536634376385,0
2019-08-27 12:30:00-04:00,167.6945037841797,167.6945037841797,166.8800048828125,167.1300048828125,167.1300048828125,13568,-0.0033662337681245004,0
2019-08-27 13:30:00-04:00,167.19000244140625,167.69000244140625,167.1844940185547,167.3699951171875,167.3699951171875,16670,0.0010765755915598519,0
2019-08-27 14:30:00-04:00,167.32620239257812,167.89999389648438,167.3000030517578,167.36819458007812,167.36819458007812,77845,0.00025096002239672293,0
2019-08-27 15:30:00-04:00,167.27000427246094,167.47000122070312,167.05999755859375,167.1199951171875,167.1199951171875,18115,-0.0008968084620186428,0
2019-08-28 09:30:00-04:00,166.44000244140625,167.93499755859375,166.26710510253906,167.66310119628906,167.66310119628906,15117,0.0073485864992906,1
2019-08-28 10:30:00-04:00,167.6510009765625,168.5092010498047,167.6510009765625,168.5084991455078,168.5084991455078,16558,0.005114781086604966,0
2019-08-28 11:30:00-04:00,168.33999633789062,168.38499450683594,167.8800048828125,167.8800048828125,167.8800048828125,13447,-0.002732514346470782,0
2019-08-28 12:30:00-04:00,167.83560180664062,168.0305938720703,167.6956024169922,168.0,168.0,9590,0.0009795191937213312,0
2019-08-28 13:30:00-04:00,167.88099670410156,168.039794921875,167.7332000732422,168.039794921875,168.039794921875,8231,0.0009458975160442197,0
2019-08-28 14:30:00-04:00,168.0500946044922,168.3300018310547,167.97999572753906,168.0,168.0,14804,-0.00029809328349433975,0
2019-08-28 15:30:00-04:00,167.9600067138672,168.22999572753906,167.89999389648438,168.1999969482422,168.1999969482422,27916,0.0014288534459506296,0
2019-08-29 09:30:00-04:00,169.3300018310547,169.78689575195312,169.00999450683594,169.3350067138672,169.3350067138672,24683,2.955697607263663e-05,0
2019-08-29 10:30:00-04:00,169.3000030517578,169.3000030517578,168.49099731445312,169.1981964111328,169.1981964111328,9047,-0.0006013386815703484,0
2019-08-29 11:30:00-04:00,169.1699981689453,169.50999450683594,169.1699981689453,169.50900268554688,169.50900268554688,9452,0.0020039281212441006,0
2019-08-29 12:30:00-04:00,169.47999572753906,169.72000122070312,169.47999572753906,169.6510009765625,169.6510009765625,10893,0.0010089996066459104,0
2019-08-29 13:30:00-04:00,169.60000610351562,169.952392578125,169.5800018310547,169.72039794921875,169.72039794921875,72792,0.0007098575552505797,0
2019-08-29 14:30:00-04:00,169.72000122070312,169.75,169.52999877929688,169.52999877929688,169.52999877929688,13481,-0.0011195053030854723,0
2019-08-29 15:30:00-04:00,169.64199829101562,169.75,169.49000549316406,169.58999633789062,169.58999633789062,13456,-0.00030653938086600615,0
2019-08-30 09:30:00-04:00,170.3800048828125,170.4149932861328,169.8238067626953,169.9600067138672,169.9600067138672,9544,-0.002465067243272986,0
2019-08-30 10:30:00-04:00,170.0399932861328,170.0399932861328,168.92999267578125,169.03500366210938,169.03500366210938,16754,-0.00591031324220475,0
2019-08-30 11:30:00-04:00,169.0500030517578,169.7259979248047,169.0500030517578,169.67999267578125,169.67999267578125,18389,0.0037266466291074507,0
2019-08-30 12:30:00-04:00,169.72500610351562,170.0,169.63999938964844,169.74000549316406,169.74000549316406,8000,8.837465964967674e-05,0
2019-08-30 13:30:00-04:00,169.72459411621094,169.75140380859375,169.45860290527344,169.60479736328125,169.60479736328125,10533,-0.0007058302513757217,0
2019-08-30 14:30:00-04:00,169.58999633789062,169.63499450683594,169.16000366210938,169.5,169.5,8632,-0.0005306700857007896,0
2019-08-30 15:30:00-04:00,169.5800018310547,169.9423065185547,169.30499267578125,169.75999450683594,169.75999450683594,43927,0.0010614027234211792,0
2019-09-03 09:30:00-04:00,168.6300048828125,169.36000061035156,168.2050018310547,168.4093017578125,168.4093017578125,28273,-0.0013088010354585183,0
2019-09-03 10:30:00-04:00,168.2899932861328,168.5500030517578,167.8990936279297,168.02999877929688,168.02999877929688,11592,-0.0015449195864776423,0
2019-09-03 11:30:00-04:00,168.1750030517578,168.66000366210938,168.11000061035156,168.57000732421875,168.57000732421875,9636,0.002348769230224841,0
2019-09-03 12:30:00-04:00,168.44000244140625,168.57000732421875,168.05520629882812,168.10000610351562,168.10000610351562,18719,-0.0020185011455868184,0
2019-09-03 13:30:00-04:00,167.89999389648438,168.16000366210938,167.8300018310547,167.8300018310547,167.8300018310547,20042,-0.0004168675876953266,0
2019-09-03 14:30:00-04:00,167.92999267578125,168.16000366210938,167.7899932861328,168.0500030517578,168.0500030517578,15587,0.0007146452760720587,0
2019-09-03 15:30:00-04:00,168.0500030517578,168.57000732421875,168.0500030517578,168.39999389648438,168.39999389648438,31893,0.002082658960849698,0
2019-09-04 09:30:00-04:00,169.33999633789062,169.49000549316406,168.38999938964844,168.38999938964844,168.38999938964844,13335,-0.005609997453564496,0
2019-09-04 10:30:00-04:00,168.3300018310547,168.33680725097656,167.72000122070312,168.0,168.0,10084,-0.001960445716538966,0
2019-09-04 11:30:00-04:00,167.97000122070312,168.25450134277344,167.97000122070312,168.18099975585938,168.18099975585938,12269,0.0012561679682255274,0
2019-09-04 12:30:00-04:00,168.2050018310547,168.25,167.92999267578125,168.01499938964844,168.01499938964844,15358,-0.0011295885338599425,0
2019-09-04 13:30:00-04:00,167.99000549316406,167.99000549316406,167.7209930419922,167.89999389648438,167.89999389648438,15641,-0.0005358151898111004,0
2019-09-04 14:30:00-04:00,168.0,168.1999969482422,167.97000122070312,168.19000244140625,168.19000244140625,36347,0.0011309669131324405,0
2019-09-04 15:30:00-04:00,168.2147979736328,168.4241943359375,168.2147979736328,168.4001007080078,168.4001007080078,17552,0.0011015840259431021,0
2019-09-05 09:30:00-04:00,169.80999755859375,170.0,168.9499969482422,169.5,169.5,28294,-0.0018255554033959859,0
2019-09-05 10:30:00-04:00,169.49000549316406,169.97999572753906,169.49000549316406,169.63999938964844,169.63999938964844,19488,0.0008849719253234942,0
2019-09-05 11:30:00-04:00,169.7451934814453,170.05499267578125,169.7451934814453,169.8350067138672,169.8350067138672,13229,0.0005291061889872741,0
2019-09-05 12:30:00-04:00,169.83470153808594,170.0,169.75,169.98609924316406,169.98609924316406,13479,0.0008914415234755402,0
2019-09-05 13:30:00-04:00,169.92999267578125,169.99000549316406,169.80999755859375,169.97999572753906,169.97999572753906,8281,0.00029425677580776494,0
2019-09-05 14:30:00-04:00,169.9600067138672,170.5,169.94000244140625,170.47999572753906,170.47999572753906,21811,0.003059478660455058,0
2019-09-05 15:30:00-04:00,170.5030059814453,170.5030059814453,169.9600067138672,170.07000732421875,170.07000732421875,25589,-0.0025395367942878545,0
2019-09-06 09:30:00-04:00,170.42999267578125,170.7449951171875,170.27499389648438,170.70700073242188,170.70700073242188,23020,0.0016253480522503648,0
2019-09-06 10:30:00-04:00,170.8800048828125,170.92999267578125,170.7209930419922,170.8748016357422,170.8748016357422,10886,-3.044971279045097e-05,0
2019-09-06 11:30:00-04:00,170.8300018310547,170.9597930908203,170.7100067138672,170.7100067138672,170.7100067138672,12021,-0.0007024241403812151,0
2019-09-06 12:30:00-04:00,170.6999969482422,170.85000610351562,170.5,170.85000610351562,170.85000610351562,16388,0.0008787882715599676,0
2019-09-06 13:30:00-04:00,170.90179443359375,171.02130126953125,170.83009338378906,170.9949951171875,170.9949951171875,11806,0.0005453464306951113,0
2019-09-06 14:30:00-04:00,170.9761962890625,170.9761962890625,170.57000732421875,170.72470092773438,170.72470092773438,10581,-0.0014709378661280545,0
2019-09-06 15:30:00-04:00,170.77999877929688,170.77999877929688,170.30999755859375,170.41000366210938,170.41000366210938,13066,-0.0021665014628888344,0
2019-09-09 09:30:00-04:00,170.61000061035156,170.61000061035156,168.55020141601562,168.80999755859375,168.80999755859375,27364,-0.010550395904802543,0
2019-09-09 10:30:00-04:00,168.89999389648438,168.9792938232422,168.6708984375,168.7050018310547,168.7050018310547,14639,-0.0011544823710840065,0
2019-09-09 11:30:00-04:00,168.60000610351562,168.6790008544922,168.39309692382812,168.39309692382812,168.39309692382812,13638,-0.001227219289425551,0
2019-09-09 12:30:00-04:00,168.32000732421875,168.8800048828125,168.16000366210938,168.82000732421875,168.82000732421875,15274,0.002970532190132916,0
