Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2019-08-22 14:30:00-04:00,221.60000610351562,222.99000549316406,221.52999877929688,222.00160217285156,222.00160217285156,379260,0.00181225658066246,0.006590559842514804,0
2019-08-22 15:30:00-04:00,222.00999450683594,223.2100067138672,221.91000366210938,222.0500030517578,222.0500030517578,456185,0.00018021055768569505,0.005858244469849401,0
2019-08-23 09:30:00-04:00,219.97000122070312,220.57000732421875,218.05999755859375,219.57850646972656,219.57850646972656,1639667,-0.0017797642806018942,-0.011379651277498955,0
2019-08-23 10:30:00-04:00,219.58999633789062,221.1699981689453,216.10000610351562,216.4199981689453,216.4199981689453,1650491,-0.014435986255346206,-0.02292350729033722,0
2019-08-23 11:30:00-04:00,216.44000244140625,216.66000366210938,211.35000610351562,213.05580139160156,213.05580139160156,1792080,-0.01563574668098077,-0.02450843473110487,0
2019-08-23 12:30:00-04:00,213.1199951171875,214.10000610351562,212.14999389648438,213.74000549316406,213.74000549316406,822658,0.00290920791188851,0.009191667514177404,0
2019-08-23 13:30:00-04:00,213.74000549316406,214.1999969482422,212.52000427246094,213.3800048828125,213.3800048828125,645737,-0.0016842921357699517,-0.007843103173279652,0
2019-08-23 14:30:00-04:00,213.39999389648438,214.60000610351562,212.5500030517578,213.1199951171875,213.1199951171875,583111,-0.001312084289152774,-0.009552670053368786,0
2019-08-23 15:30:00-04:00,213.1199951171875,213.6999969482422,211.0,211.38999938964844,211.38999938964844,1172999,-0.008117472631264824,-0.01263452029386843,0
2019-08-26 09:30:00-04:00,213.60000610351562,214.77000427246094,211.5399932861328,212.5800018310547,212.5800018310547,1760122,-0.004775300764582466,-0.015039395269697333,0
2019-08-26 10:30:00-04:00,212.55670166015625,214.70750427246094,211.94000244140625,214.66000366210938,214.66000366210938,853046,0.009895251410684591,0.01305794941575412,0
2019-08-26 11:30:00-04:00,214.32000732421875,214.6981964111328,212.6199951171875,213.39500427246094,213.39500427246094,639330,-0.004315990202251568,-0.009679640205107708,0
2019-08-26 12:30:00-04:00,213.3000030517578,213.8699951171875,212.57000732421875,213.0500030517578,213.0500030517578,425864,-0.0011720581173144044,-0.006078401938787333,0
2019-08-26 13:30:00-04:00,213.07000732421875,213.14999389648438,212.3300018310547,212.5,212.5,338500,-0.002675211454568527,-0.0038470189486747726,0
2019-08-26 14:30:00-04:00,212.5399932861328,214.2100067138672,212.4949951171875,213.8699951171875,213.8699951171875,360079,0.006257654432425653,0.008070832895306013,0
2019-08-26 15:30:00-04:00,213.89999389648438,215.02000427246094,213.57000732421875,214.97999572753906,214.97999572753906,485803,0.005049097063449885,0.006789328550431521,0
2019-08-27 09:30:00-04:00,215.74000549316406,218.24000549316406,215.3800048828125,218.0,218.0,1534724,0.010475546719625663,0.013278858508280185,0
2019-08-27 10:30:00-04:00,218.1300048828125,218.8000030517578,215.3520965576172,215.49000549316406,215.49000549316406,1071777,-0.012102871363647301,-0.01575825615196638,0
2019-08-27 11:30:00-04:00,215.40049743652344,216.02999877929688,214.07000732421875,214.47999572753906,214.47999572753906,598310,-0.004273442819024308,-0.009072774457960881,0
2019-08-27 12:30:00-04:00,214.33999633789062,214.4499969482422,212.02999877929688,213.22000122070312,213.22000122070312,641933,-0.005225320221718737,-0.011284673366208453,0
2019-08-27 13:30:00-04:00,213.25,214.4199981689453,212.89999389648438,214.14999389648438,214.14999389648438,386227,0.004220369971790739,0.007139522386271132,0
2019-08-27 14:30:00-04:00,214.13999938964844,215.6999969482422,213.91000366210938,214.96820068359375,214.96820068359375,454952,0.003867569329905153,0.00836797370617726,0
2019-08-27 15:30:00-04:00,214.9499969482422,215.02999877929688,214.02000427246094,214.16000366210938,214.16000366210938,424721,-0.0036752421370028444,-0.004696993501230397,0
2019-08-28 09:30:00-04:00,213.69000244140625,216.57000732421875,212.30999755859375,215.3800048828125,215.3800048828125,1176237,0.007908664055865919,0.02006504552122805,0
2019-08-28 10:30:00-04:00,215.4499969482422,216.9499969482422,215.19000244140625,216.72000122070312,216.72000122070312,415266,0.005894659041308931,0.008178793098509135,0
2019-08-28 11:30:00-04:00,216.72000122070312,217.25,215.92999267578125,216.3300018310547,216.3300018310547,346278,-0.0017995542056649873,-0.006075983080408516,0
2019-08-28 12:30:00-04:00,216.4499969482422,216.6699981689453,215.08999633789062,215.67990112304688,215.67990112304688,273634,-0.00355784632041117,-0.00729220401720179,0
2019-08-28 13:30:00-04:00,215.60000610351562,216.10000610351562,215.14999389648438,215.27999877929688,215.27999877929688,207288,-0.0014842639849699517,-0.004396169274406119,0
2019-08-28 14:30:00-04:00,215.3300018310547,216.0,214.7899932861328,215.08999633789062,215.08999633789062,353726,-0.0011145938379379567,-0.0056018829345703125,0
2019-08-28 15:30:00-04:00,215.0850067138672,215.6699981689453,214.6199951171875,215.58999633789062,215.58999633789062,373002,0.0023478606516503376,0.004892382236727228,0
2019-08-29 09:30:00-04:00,218.83639526367188,222.15499877929688,218.406494140625,221.2949981689453,221.2949981689453,1908406,0.011234890349528527,0.01716297243550978,0
2019-08-29 10:30:00-04:00,221.35000610351562,222.3699951171875,219.6300048828125,222.05999755859375,222.05999755859375,815227,0.003207551097812454,0.012475482281380318,0
2019-08-29 11:30:00-04:00,222.1999969482422,223.39999389648438,221.99000549316406,222.50999450683594,222.50999450683594,717244,0.0013951285456856185,0.006351585064327284,0
2019-08-29 12:30:00-04:00,222.50999450683594,222.69000244140625,220.66000366210938,221.0500030517578,221.0500030517578,440246,-0.006561464613371653,-0.009115805635823298,0
2019-08-29 13:30:00-04:00,221.05999755859375,221.97999572753906,220.94009399414062,221.4611053466797,221.4611053466797,367007,0.0018144747693649124,0.004706713546641362,0
2019-08-29 14:30:00-04:00,221.52000427246094,221.8000030517578,220.86000061035156,220.93499755859375,220.93499755859375,369337,-0.0026408753276640972,-0.004238063248298951,0
2019-08-29 15:30:00-04:00,220.97999572753906,221.7899932861328,220.91000366210938,221.6999969482422,221.6999969482422,373270,0.0032582190000169176,0.003983475666269132,0
2019-08-30 09:30:00-04:00,229.57000732421875,232.44000244140625,228.3300018310547,228.5832061767578,228.5832061767578,4204673,-0.004298475915746655,-0.017681984887208114,0
2019-08-30 10:30:00-04:00,228.5800018310547,229.41000366210938,224.36019897460938,225.40679931640625,225.40679931640625,1763690,-0.013882240306366683,-0.022012138123399777,0
2019-08-30 11:30:00-04:00,225.4199981689453,226.57000732421875,225.1199951171875,225.86000061035156,225.86000061035156,817330,0.001951922832846808,0.00644106360377468,0
2019-08-30 12:30:00-04:00,225.81210327148438,225.9499969482422,224.6999969482422,225.22000122070312,225.22000122070312,568889,-0.0026221005969258903,-0.00553219746352258,0
2019-08-30 13:30:00-04:00,225.27000427246094,225.5500030517578,224.21299743652344,225.41000366210938,225.41000366210938,452979,0.0006214737292724964,0.005963104862432841,0
2019-08-30 14:30:00-04:00,225.41000366210938,225.5399932861328,224.4199981689453,224.88999938964844,224.88999938964844,471242,-0.0023069263298554675,-0.004965838212855716,0
2019-08-30 15:30:00-04:00,224.9040985107422,225.74000549316406,224.6199951171875,225.60000610351562,225.60000610351562,803019,0.0030942414895129117,0.004986245215579481,0
2019-09-03 09:30:00-04:00,223.49000549316406,228.9499969482422,223.16000366210938,226.8365936279297,226.8365936279297,1755653,0.014974218320774026,0.02594547943680601,0
2019-09-03 10:30:00-04:00,226.83999633789062,228.33999633789062,226.05999755859375,226.5399932861328,226.5399932861328,917869,-0.0013225315491142112,-0.009985104737949639,0
2019-09-03 11:30:00-04:00,226.5800018310547,227.25,224.50999450683594,224.6699981689453,224.6699981689453,793193,-0.008429709800839066,-0.012057229892911166,0
2019-09-03 12:30:00-04:00,224.6699981689453,225.24000549316406,223.80999755859375,223.9600067138672,223.9600067138672,515827,-0.0031601524941671654,-0.006348818592147089,0
2019-09-03 13:30:00-04:00,223.9600067138672,225.1699981689453,223.5,225.0500030517578,225.0500030517578,422691,0.0048669240275707425,0.007472027601545022,0
2019-09-03 14:30:00-04:00,225.1378936767578,225.38999938964844,224.35000610351562,225.0500030517578,225.0500030517578,342134,-0.00039038574788386864,-0.0046141944582683055,0
2019-09-03 15:30:00-04:00,225.1699981689453,225.55999755859375,224.6199951171875,225.11000061035156,225.11000061035156,472407,-0.0002664544969651497,-0.0041674164372256005,0
2019-09-04 09:30:00-04:00,226.88999938964844,228.4600067138672,225.38999938964844,226.3000030517578,226.3000030517578,1478150,-0.002600362904833887,-0.013437832592133969,0
2019-09-04 10:30:00-04:00,226.29989624023438,227.0,225.6300048828125,225.8699951171875,225.8699951171875,481551,-0.0018996965097611118,-0.006035220780561674,0
2019-09-04 11:30:00-04:00,225.94000244140625,226.55999755859375,223.8000030517578,224.58999633789062,224.58999633789062,635897,-0.005975064569921505,-0.012182179275148244,0
2019-09-04 12:30:00-04:00,224.62899780273438,225.5,224.35000610351562,225.30999755859375,225.30999755859375,304904,0.0030316644890942272,0.005125891977706322,0
2019-09-04 13:30:00-04:00,225.3000030517578,225.6300048828125,224.38999938964844,224.39999389648438,224.39999389648438,323923,-0.003994714350122223,-0.005495747313430655,0
2019-09-04 14:30:00-04:00,224.36000061035156,224.89999389648438,219.2050018310547,220.4199981689453,220.4199981689453,1275819,-0.017561073411872977,-0.02532233090255638,0
2019-09-04 15:30:00-04:00,220.3488006591797,221.51499938964844,220.0,220.7100067138672,220.7100067138672,1131030,0.0016392467470072078,0.006886360862038352,0
2019-09-05 09:30:00-04:00,222.80999755859375,224.44000244140625,220.85000610351562,224.10000610351562,224.10000610351562,2199749,0.005789724693940779,0.01625535992155663,0
2019-09-05 10:30:00-04:00,224.1199951171875,224.8699951171875,223.5,224.27000427246094,224.27000427246094,849430,0.0006693251764306034,0.0061297320679530205,0
2019-09-05 11:30:00-04:00,224.2899932861328,226.48500061035156,224.24000549316406,225.48500061035156,225.48500061035156,1042932,0.005327956484863089,0.010011572699751555,0
2019-09-05 12:30:00-04:00,225.4499969482422,226.57000732421875,225.02000427246094,226.55999755859375,226.55999755859375,482018,0.004923489134517006,0.006888290029010143,0
2019-09-05 13:30:00-04:00,226.52999877929688,229.3986053466797,226.1199951171875,227.58999633789062,227.58999633789062,1238503,0.0046792811738214065,0.014499426412038599,0
2019-09-05 14:30:00-04:00,227.66099548339844,229.6300048828125,227.60000610351562,229.36000061035156,229.36000061035156,717661,0.007462873134440899,0.008919150812208693,0
2019-09-05 15:30:00-04:00,229.35000610351562,229.8000030517578,229.00999450683594,229.47999572753906,229.47999572753906,708769,0.0005667740159761214,0.003449668415665122,0
2019-09-06 09:30:00-04:00,228.2030029296875,228.74000549316406,225.1699981689453,226.69410705566406,226.69410705566406,1492623,-0.006612077206049515,-0.01560727130578582,0
2019-09-06 10:30:00-04:00,226.72000122070312,227.8000030517578,226.3000030517578,227.53500366210938,227.53500366210938,586324,0.0035947531625711167,0.0066283693317358465,0
2019-09-06 11:30:00-04:00,227.61000061035156,229.3300018310547,227.39999389648438,228.76499938964844,228.76499938964844,503497,0.005074464110538499,0.008487282261972614,0
2019-09-06 12:30:00-04:00,228.75999450683594,229.3280029296875,227.7100067138672,229.0299072265625,229.0299072265625,348350,0.0011798947639793584,0.007105512134358824,0
2019-09-06 13:30:00-04:00,229.0135955810547,229.63999938964844,228.5,228.60000610351562,228.60000610351562,379831,-0.0018059603688143524,-0.004964289290534747,0
2019-09-06 14:30:00-04:00,228.72999572753906,228.89999389648438,228.27999877929688,228.6300048828125,228.6300048828125,284145,-0.0004371566764057943,-0.0027085851189138995,0
2019-09-06 15:30:00-04:00,228.64999389648438,228.6999969482422,226.8300018310547,227.49000549316406,227.49000549316406,481923,-0.005073205485609891,-0.008176629392831624,0
2019-09-09 09:30:00-04:00,230.24729919433594,233.75999450683594,229.4199981689453,232.39999389648438,232.39999389648438,1924480,0.009349489482313083,0.018917253824989762,0
2019-09-09 10:30:00-04:00,232.3979949951172,232.67999267578125,231.10000610351562,232.30999755859375,232.30999755859375,623222,-0.0003786497233992332,-0.006790384313219379,0
2019-09-09 11:30:00-04:00,232.28500366210938,233.431396484375,230.39999389648438,230.60000610351562,230.60000610351562,679639,-0.007254009221554447,-0.012986267629571138,0
2019-09-09 12:30:00-04:00,230.5782012939453,231.4010009765625,229.96499633789062,230.5850067138672,230.5850067138672,394387,2.9514585002765833e-05,0.006244448770637834,0
2019-09-09 13:30:00-04:00,230.60000610351562,230.9593963623047,229.60000610351562,229.97999572753906,229.97999572753906,328890,-0.002688683259176679,-0.005885840888917958,0
2019-09-09 14:30:00-04:00,229.8800048828125,231.2550048828125,229.8800048828125,230.85000610351562,230.85000610351562,318351,0.004219598051590477,0.005981381463346249,0
2019-09-09 15:30:00-04:00,230.85000610351562,231.7899932861328,230.8000030517578,231.77999877929688,231.77999877929688,406902,0.004028558159813222,0.004289385707473283,0
2019-09-10 09:30:00-04:00,230.72999572753906,232.5,228.94000244140625,232.14999389648438,232.14999389648438,1330606,0.006154371755903547,0.015549914914956279,0
2019-09-10 10:30:00-04:00,232.2899932861328,233.49000549316406,231.30999755859375,232.5850067138672,232.5850067138672,753219,0.0012700221114173437,0.009424616132374861,0
2019-09-10 11:30:00-04:00,232.5850067138672,233.9600067138672,232.36000061035156,233.19500732421875,233.19500732421875,529519,0.0026226996269884365,0.006885893007887801,0
2019-09-10 12:30:00-04:00,233.22000122070312,233.92999267578125,232.89999389648438,233.74000549316406,233.74000549316406,364120,0.002229672711341948,0.004422493801157729,0
2019-09-10 13:30:00-04:00,233.74000549316406,235.2100067138672,233.72999572753906,234.1300048828125,234.1300048828125,818030,0.0016685179279669496,0.006332139705566014,0
2019-09-10 14:30:00-04:00,234.1999969482422,234.75,233.55999755859375,234.5399932861328,234.5399932861328,385288,0.0014517350227197638,0.005095061028623753,0
2019-09-10 15:30:00-04:00,234.55499267578125,235.5399932861328,234.5,235.5399932861328,235.5399932861328,593913,0.004199444228898171,0.00443493938649387,0
2019-09-11 09:30:00-04:00,238.27999877929688,243.44000244140625,236.3000030517578,242.77499389648438,242.77499389648438,3006658,0.018864340860396425,0.030215824364947352,1
2019-09-11 10:30:00-04:00,242.75,243.99000549316406,241.3000030517578,243.27999877929688,243.27999877929688,1388519,0.0021833111402548917,0.011147958588418484,0
2019-09-11 11:30:00-04:00,243.30999755859375,245.9499969482422,243.30999755859375,245.6999969482422,245.6999969482422,1304482,0.009822857316304397,0.010850353113881704,0
2019-09-11 12:30:00-04:00,245.7017059326172,248.17410278320312,245.57000732421875,246.7899932861328,246.7899932861328,1322670,0.004429303204814068,0.01060428953584004,0
2019-09-11 13:30:00-04:00,246.76600646972656,247.05999755859375,245.85000610351562,246.58999633789062,246.58999633789062,840009,-0.0007132673351324448,-0.004897561187707689,0
2019-09-11 14:30:00-04:00,246.58999633789062,247.77999877929688,246.17999267578125,247.6999969482422,247.6999969482422,861548,0.004501401625516799,0.006499334434633895,0
2019-09-11 15:30:00-04:00,247.72999572753906,247.91000366210938,246.25,247.22999572753906,247.22999572753906,1094122,-0.0020183264385549627,-0.00669599305226863,0
2019-09-12 09:30:00-04:00,247.28500366210938,253.3300018310547,245.77999877929688,253.22000122070312,253.22000122070312,3572648,0.02400063679843417,0.03071854133475479,1
2019-09-12 10:30:00-04:00,253.22030639648438,253.5,244.60000610351562,246.52000427246094,246.52000427246094,2058753,-0.02646036654553413,-0.0351084571853427,0
