Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2019-10-02 09:30:00-04:00,243.2899932861328,244.64999389648438,241.0,242.75999450683594,242.75999450683594,1625070,-0.0021784651811533598,0
2019-10-02 10:30:00-04:00,242.55999755859375,242.55999755859375,240.6300048828125,240.6999969482422,240.6999969482422,868942,-0.00766820839822219,0
2019-10-02 11:30:00-04:00,240.83999633789062,241.00999450683594,239.42999267578125,240.80999755859375,240.80999755859375,534759,-0.00012455895928011764,0
2019-10-02 12:30:00-04:00,240.8800048828125,243.2989044189453,240.69000244140625,241.97000122070312,241.97000122070312,469152,0.0045250594312338435,0
2019-10-02 13:30:00-04:00,242.0,243.15499877929688,241.1199951171875,241.5854034423828,241.5854034423828,584758,-0.001713208915773502,0
2019-10-02 14:30:00-04:00,241.67999267578125,244.36000061035156,241.43820190429688,243.11160278320312,243.11160278320312,677674,0.005923577254251285,0
2019-10-02 15:30:00-04:00,243.14990234375,243.5,242.67999267578125,243.24000549316406,243.24000549316406,504144,0.00037056625787445455,0
2019-10-03 09:30:00-04:00,231.07000732421875,234.47999572753906,224.27999877929688,228.85000610351562,228.85000610351562,6838255,-0.009607483231643295,0
2019-10-03 10:30:00-04:00,228.72999572753906,229.94000244140625,226.02000427246094,228.1699981689453,228.1699981689453,2332699,-0.002448290862825065,0
2019-10-03 11:30:00-04:00,228.27000427246094,229.8000030517578,226.49000549316406,229.67999267578125,229.67999267578125,1427094,0.006176844863232067,0
2019-10-03 12:30:00-04:00,229.6699981689453,230.49000549316406,228.27000427246094,230.0500030517578,230.0500030517578,966130,0.001654569102808841,0
2019-10-03 13:30:00-04:00,230.1387939453125,232.74000549316406,229.80999755859375,232.25210571289062,232.25210571289062,1328472,0.009182770672207085,1
2019-10-03 14:30:00-04:00,232.24440002441406,233.11000061035156,231.02999877929688,231.4600067138672,231.4600067138672,998786,-0.0033774476821159857,0
2019-10-03 15:30:00-04:00,231.51910400390625,233.27999877929688,231.16000366210938,232.9199981689453,232.9199981689453,1027196,0.006050879347802876,0
2019-10-04 09:30:00-04:00,231.61000061035156,234.77999877929688,228.404296875,228.404296875,228.404296875,2840890,-0.013840955601673994,0
2019-10-04 10:30:00-04:00,228.4633026123047,230.0,228.07000732421875,229.16000366210938,229.16000366210938,1291253,0.003049509666709879,0
2019-10-04 11:30:00-04:00,229.1999969482422,231.0399932861328,228.4600067138672,230.69000244140625,230.69000244140625,1139683,0.006500896653591731,0
2019-10-04 12:30:00-04:00,230.75,231.49000549316406,230.0399932861328,231.10000610351562,231.10000610351562,851468,0.00151681951686078,0
2019-10-04 13:30:00-04:00,231.10000610351562,231.88999938964844,230.7100067138672,231.23550415039062,231.23550415039062,565385,0.0005863177987728262,0
2019-10-04 14:30:00-04:00,231.25999450683594,231.92860412597656,230.47000122070312,230.52000427246094,230.52000427246094,541828,-0.003199819475707573,0
2019-10-04 15:30:00-04:00,230.55999755859375,231.47999572753906,230.5,231.4158935546875,231.4158935546875,668212,0.003712248460950974,0
2019-10-07 09:30:00-04:00,229.8000030517578,232.67999267578125,228.6699981689453,232.2100067138672,232.2100067138672,1537517,0.010487396127521245,1
2019-10-07 10:30:00-04:00,232.27000427246094,234.74000549316406,232.1199951171875,233.30999755859375,233.30999755859375,1479727,0.004477518693773577,0
2019-10-07 11:30:00-04:00,233.3300018310547,234.97999572753906,233.27000427246094,234.6168975830078,234.6168975830078,646587,0.00551534625575033,0
2019-10-07 12:30:00-04:00,234.672607421875,235.83999633789062,233.99000549316406,235.63999938964844,235.63999938964844,975838,0.004122304594478469,0
2019-10-07 13:30:00-04:00,235.64999389648438,238.27999877929688,235.4600067138672,237.19000244140625,237.19000244140625,1529782,0.006535152067936676,0
2019-10-07 14:30:00-04:00,237.17999267578125,238.38999938964844,236.72999572753906,238.1999969482422,238.1999969482422,964867,0.004300549388477536,0
2019-10-07 15:30:00-04:00,238.2100067138672,238.55999755859375,237.11000061035156,237.72000122070312,237.72000122070312,762281,-0.002057031524089778,0
2019-10-08 09:30:00-04:00,235.8699951171875,239.13290405273438,234.5,238.5399932861328,238.5399932861328,2166169,0.011319787273573202,1
2019-10-08 10:30:00-04:00,238.5399932861328,238.89999389648438,237.0800018310547,238.22999572753906,238.22999572753906,1151277,-0.0012995622005484951,0
2019-10-08 11:30:00-04:00,238.28329467773438,242.41000366210938,237.3000030517578,241.30999755859375,241.30999755859375,1540078,0.012702119487448045,1
2019-10-08 12:30:00-04:00,241.32000732421875,242.8300018310547,240.69000244140625,242.8000030517578,242.8000030517578,1184394,0.0061329176306159135,0
2019-10-08 13:30:00-04:00,242.7720947265625,243.60000610351562,242.27000427246094,242.89999389648438,242.89999389648438,969028,0.0005268281351113668,0
2019-10-08 14:30:00-04:00,242.88099670410156,243.94000244140625,241.1999969482422,241.4499969482422,241.4499969482422,938745,-0.00589177323577415,0
2019-10-08 15:30:00-04:00,241.4600067138672,241.61000061035156,239.9971923828125,240.0,240.0,618680,-0.006046577790405315,0
2019-10-09 09:30:00-04:00,241.32000732421875,244.83999633789062,240.64999389648438,244.35000610351562,244.35000610351562,1520200,0.012555936877732665,1
2019-10-09 10:30:00-04:00,244.32000732421875,246.10000610351562,243.00999450683594,245.19500732421875,245.19500732421875,1486909,0.0035813685894289173,0
2019-10-09 11:30:00-04:00,245.1199951171875,246.99000549316406,244.55999755859375,246.61000061035156,246.61000061035156,1088434,0.006078677883669659,0
2019-10-09 12:30:00-04:00,246.61000061035156,247.2949981689453,245.3699951171875,245.71009826660156,245.71009826660156,809670,-0.0036490910406016446,0
2019-10-09 13:30:00-04:00,245.77000427246094,246.4499969482422,245.30999755859375,245.74000549316406,245.74000549316406,441269,-0.00012206037667484562,0
2019-10-09 14:30:00-04:00,245.6999969482422,245.91000366210938,244.1999969482422,244.68499755859375,244.68499755859375,717693,-0.004131051698231204,0
2019-10-09 15:30:00-04:00,244.68499755859375,245.08999633789062,243.6999969482422,244.52999877929688,244.52999877929688,669622,-0.0006334625369083287,0
2019-10-10 09:30:00-04:00,244.86000061035156,249.27999877929688,244.5500030517578,246.46470642089844,246.46470642089844,2127920,0.006553564512565942,0
2019-10-10 10:30:00-04:00,246.5500030517578,248.01150512695312,245.8800048828125,246.03359985351562,246.03359985351562,875459,-0.0020945171034282236,0
2019-10-10 11:30:00-04:00,246.06759643554688,246.6898956298828,242.11050415039062,242.28199768066406,242.28199768066406,1028871,-0.015384385468544958,0
2019-10-10 12:30:00-04:00,242.3300018310547,244.0,241.5800018310547,242.5998992919922,242.5998992919922,770427,0.0011137599921517952,0
2019-10-10 13:30:00-04:00,242.49000549316406,244.5800018310547,242.2100067138672,244.24000549316406,244.24000549316406,509938,0.007216792281566151,1
2019-10-10 14:30:00-04:00,244.22999572753906,244.58999633789062,243.1699981689453,244.5800018310547,244.5800018310547,360222,0.001433100395686404,0
2019-10-10 15:30:00-04:00,244.55999755859375,244.88999938964844,244.0,244.74000549316406,244.74000549316406,539305,0.0007360481532846953,0
2019-10-11 09:30:00-04:00,247.14999389648438,249.3000030517578,246.80999755859375,248.74000549316406,248.74000549316406,2273543,0.006433387157377975,0
2019-10-11 10:30:00-04:00,248.82000732421875,251.0800018310547,248.36000061035156,250.00999450683594,250.00999450683594,2196962,0.004782522094642511,0
2019-10-11 11:30:00-04:00,250.0,250.5,248.25999450683594,248.3699951171875,248.3699951171875,956516,-0.00652001953125,0
2019-10-11 12:30:00-04:00,248.41000366210938,249.50999450683594,247.02999877929688,248.8800048828125,248.8800048828125,964667,0.0018920382181646235,0
2019-10-11 13:30:00-04:00,248.8699951171875,249.69000244140625,248.50999450683594,249.58999633789062,249.58999633789062,522238,0.002893081668459438,0
2019-10-11 14:30:00-04:00,249.56500244140625,249.97999572753906,248.3800048828125,249.42730712890625,249.42730712890625,552770,-0.0005517412744294088,0
2019-10-11 15:30:00-04:00,249.42999267578125,249.66000366210938,247.60000610351562,247.83999633789062,247.83999633789062,831833,-0.006374519442645231,0
2019-10-14 09:30:00-04:00,247.89999389648438,251.77000427246094,247.1300048828125,251.33999633789062,251.33999633789062,1944577,0.01387657332029904,1
2019-10-14 10:30:00-04:00,251.38999938964844,256.7694091796875,251.13999938964844,256.2974853515625,256.2974853515625,2663810,0.01952140488416,1
2019-10-14 11:30:00-04:00,256.32000732421875,258.5,254.85009765625,257.6400146484375,257.6400146484375,1802705,0.005149841161439555,0
2019-10-14 12:30:00-04:00,257.69000244140625,258.54998779296875,256.29998779296875,257.20001220703125,257.20001220703125,1353360,-0.001901471650947787,0
2019-10-14 13:30:00-04:00,257.1520080566406,257.62969970703125,255.6999969482422,257.30499267578125,257.30499267578125,801605,0.0005949190142311797,0
2019-10-14 14:30:00-04:00,257.31500244140625,257.639404296875,256.0201110839844,256.760009765625,256.760009765625,768501,-0.002156860931214567,0
2019-10-14 15:30:00-04:00,256.739990234375,257.45001220703125,256.1300048828125,256.9200134277344,256.9200134277344,747668,0.0007011887520718291,0
2019-10-15 09:30:00-04:00,257.70001220703125,258.3091125488281,254.2550048828125,258.1499938964844,258.1499938964844,1881097,0.0017461453944038557,0
2019-10-15 10:30:00-04:00,258.1499938964844,258.94000244140625,256.4599914550781,258.05999755859375,258.05999755859375,1087271,-0.00034862033708477503,0
2019-10-15 11:30:00-04:00,258.1603088378906,260.0,257.55999755859375,259.7550048828125,259.7550048828125,1321640,0.0061771542345157695,0
2019-10-15 12:30:00-04:00,259.7099914550781,259.8800048828125,258.3999938964844,258.9819030761719,258.9819030761719,554402,-0.002803466954917624,0
2019-10-15 13:30:00-04:00,258.96881103515625,259.92999267578125,258.5,258.843505859375,258.843505859375,469145,-0.00048386203450669286,0
2019-10-15 14:30:00-04:00,258.7900085449219,259.6000061035156,258.6099853515625,258.9800109863281,258.9800109863281,462182,0.0007341954292384073,0
2019-10-15 15:30:00-04:00,258.95001220703125,258.95001220703125,257.6099853515625,257.8599853515625,257.8599853515625,565795,-0.0042094103266435475,0
2019-10-16 09:30:00-04:00,257.3900146484375,260.8500061035156,256.9200134277344,260.0,260.0,1836189,0.010140196600584576,1
2019-10-16 10:30:00-04:00,259.95001220703125,262.1000061035156,259.5899963378906,260.57818603515625,260.57818603515625,1452155,0.0024165177865993147,0
2019-10-16 11:30:00-04:00,260.5586853027344,261.5400085449219,260.1000061035156,260.5899963378906,260.5899963378906,797078,0.00012016884073494139,0
2019-10-16 12:30:00-04:00,260.7200012207031,260.8399963378906,259.6000061035156,260.3500061035156,260.3500061035156,482371,-0.001419128242770657,0
2019-10-16 13:30:00-04:00,260.2900085449219,260.6099853515625,257.4377136230469,257.57000732421875,257.57000732421875,774074,-0.010449887169732434,0
2019-10-16 14:30:00-04:00,257.6099853515625,259.1099853515625,257.57000732421875,258.2799987792969,258.2799987792969,711164,0.0026008829852616237,0
2019-10-16 15:30:00-04:00,258.2799987792969,259.8999938964844,258.2200012207031,259.690185546875,259.690185546875,514079,0.0054599147213994885,0
2019-10-17 09:30:00-04:00,262.5,264.6080017089844,260.8999938964844,261.57000732421875,261.57000732421875,1674508,-0.0035428292410714284,0
2019-10-17 10:30:00-04:00,261.4800109863281,261.9100036621094,260.42999267578125,261.54998779296875,261.54998779296875,590191,0.00026761818762614266,0
2019-10-17 11:30:00-04:00,261.5,262.2300109863281,260.55999755859375,262.0450134277344,262.0450134277344,517136,0.002084181368009082,0
2019-10-17 12:30:00-04:00,262.0299987792969,262.6700134277344,261.260009765625,262.1300048828125,262.1300048828125,562270,0.00038165898554179796,0
2019-10-17 13:30:00-04:00,262.10919189453125,262.1700134277344,261.2099914550781,261.9100036621094,261.9100036621094,442201,-0.0007599437127028544,0
2019-10-17 14:30:00-04:00,261.8756103515625,262.239990234375,260.9700012207031,261.4800109863281,261.4800109863281,479188,-0.001510638446639957,0
2019-10-17 15:30:00-04:00,261.45001220703125,262.0,261.239990234375,261.9800109863281,261.9800109863281,432432,0.002027151480403035,0
2019-10-18 09:30:00-04:00,261.5443115234375,262.4158020019531,258.70001220703125,259.4800109863281,259.4800109863281,1418929,-0.007892737276851036,0
2019-10-18 10:30:00-04:00,259.5,260.2300109863281,258.1600036621094,259.2781066894531,259.2781066894531,665897,-0.0008550801947856454,0
2019-10-18 11:30:00-04:00,259.2799987792969,259.426513671875,255.19000244140625,255.72999572753906,255.72999572753906,1003199,-0.013691773636498778,0
2019-10-18 12:30:00-04:00,255.6999969482422,257.3599853515625,255.10000610351562,256.8900146484375,256.8900146484375,890733,0.004653960556895084,0
2019-10-18 13:30:00-04:00,256.9599914550781,257.6199951171875,256.1199951171875,256.8930969238281,256.8930969238281,459275,-0.00026033053189019326,0
2019-10-18 14:30:00-04:00,256.94000244140625,257.20001220703125,255.77000427246094,256.70001220703125,256.70001220703125,499365,-0.0009340321946549699,0
2019-10-18 15:30:00-04:00,256.70001220703125,257.3900146484375,256.6600036621094,256.9898986816406,256.9898986816406,693034,0.001129281109560597,0
2019-10-21 09:30:00-04:00,259.0,259.4375,255.39999389648438,255.78500366210938,255.78500366210938,1187909,-0.012413113273708977,0
2019-10-21 10:30:00-04:00,255.8000030517578,256.20001220703125,253.1999969482422,255.0,255.0,729939,-0.0031274552080280556,0
2019-10-21 11:30:00-04:00,255.14999389648438,255.63999938964844,253.62860107421875,254.36000061035156,254.36000061035156,472660,-0.0030961916716851527,0
2019-10-21 12:30:00-04:00,254.39999389648438,254.39999389648438,250.17999267578125,251.63999938964844,251.63999938964844,839453,-0.01084903527143551,0
2019-10-21 13:30:00-04:00,251.60000610351562,253.61000061035156,251.11000061035156,253.3800048828125,253.3800048828125,555221,0.0070747167572187235,1
2019-10-21 14:30:00-04:00,253.39999389648438,253.8699951171875,252.64999389648438,253.10000610351562,253.10000610351562,338777,-0.0011838508294964563,0
2019-10-21 15:30:00-04:00,253.1199951171875,253.5399932861328,252.5800018310547,253.42999267578125,253.42999267578125,602795,0.0012247059283097322,0
2019-10-22 09:30:00-04:00,254.32000732421875,254.72999572753906,250.97000122070312,253.61019897460938,253.61019897460938,1122758,-0.002791004754511818,0
2019-10-22 10:30:00-04:00,253.6999969482422,254.19000244140625,252.8699951171875,253.92999267578125,253.92999267578125,427910,0.0009065657481501048,0
2019-10-22 11:30:00-04:00,253.92999267578125,257.3500061035156,253.91000366210938,257.2550048828125,257.2550048828125,690590,0.013094208257929727,1
2019-10-22 12:30:00-04:00,257.32000732421875,258.3299865722656,256.6099853515625,257.4800109863281,257.4800109863281,631977,0.0006218080893638913,0
2019-10-22 13:30:00-04:00,257.4949951171875,257.6499938964844,256.0799865722656,257.0,257.0,441439,-0.0019223484983163452,0
2019-10-22 14:30:00-04:00,257.0400085449219,257.0899963378906,255.86000061035156,256.6199951171875,256.6199951171875,594582,-0.0016340391136462746,0
2019-10-22 15:30:00-04:00,256.6199951171875,256.8699951171875,255.10000610351562,255.52000427246094,255.52000427246094,542438,-0.004286458053372822,0
2019-10-23 09:30:00-04:00,254.5,254.74000549316406,251.35000610351562,253.63999938964844,253.63999938964844,2283307,-0.003379177250890226,0
2019-10-23 10:30:00-04:00,253.74000549316406,255.0,253.07420349121094,254.73500061035156,254.73500061035156,1130637,0.003921317473189327,0
2019-10-23 11:30:00-04:00,254.74989318847656,256.1400146484375,253.72000122070312,253.8000030517578,253.8000030517578,1421522,-0.0037287165259613057,0
2019-10-23 12:30:00-04:00,253.70689392089844,255.25,253.64999389648438,255.1699981689453,255.1699981689453,1046196,0.005766907731340743,0
2019-10-23 13:30:00-04:00,255.22000122070312,255.44000244140625,253.4232940673828,254.02000427246094,254.02000427246094,1104426,-0.004701813895865013,0
2019-10-23 14:30:00-04:00,254.02999877929688,254.89999389648438,253.64999389648438,254.38499450683594,254.38499450683594,1336570,0.0013974559274296,0
2019-10-23 15:30:00-04:00,254.4600067138672,255.1199951171875,254.00999450683594,254.88900756835938,254.88900756835938,1916523,0.0016859264449151194,0
