Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2019-08-02 14:30:00-04:00,201.30679321289062,202.03500366210938,201.0,202.03500366210938,202.03500366210938,8051,0.0036174161715875927,0
2019-08-02 15:30:00-04:00,201.92999267578125,202.2899932861328,201.4600067138672,201.77999877929688,201.77999877929688,35954,-0.0007428014753865968,0
2019-08-05 09:30:00-04:00,196.2100067138672,196.6699981689453,195.2740020751953,195.60000610351562,195.60000610351562,55300,-0.003108916923086016,0
2019-08-05 10:30:00-04:00,195.4947052001953,196.0500030517578,194.72999572753906,195.33999633789062,195.33999633789062,21736,-0.0007913711123084317,0
2019-08-05 11:30:00-04:00,195.2899932861328,195.39329528808594,194.62950134277344,194.69000244140625,194.69000244140625,23717,-0.0030723071603954363,0
2019-08-05 12:30:00-04:00,194.6999969482422,194.72979736328125,193.75,194.16610717773438,194.16610717773438,32754,-0.0027421149402983213,0
2019-08-05 13:30:00-04:00,194.17999267578125,194.64999389648438,192.94000244140625,192.9499969482422,192.9499969482422,45148,-0.006334307209459852,0
2019-08-05 14:30:00-04:00,193.02000427246094,193.82000732421875,192.05369567871094,193.1999969482422,193.1999969482422,46158,0.0009325078841422987,0
2019-08-05 15:30:00-04:00,193.0175018310547,194.25999450683594,192.77999877929688,193.6999969482422,193.6999969482422,104495,0.003535923482135199,0
2019-08-06 09:30:00-04:00,196.28880310058594,197.4199981689453,195.4199981689453,195.77999877929688,195.77999877929688,22467,-0.002592120962846422,0
2019-08-06 10:30:00-04:00,195.75999450683594,196.55999755859375,194.781005859375,195.37879943847656,195.37879943847656,14953,-0.001947257248957798,0
2019-08-06 11:30:00-04:00,195.30999755859375,195.89999389648438,194.44000244140625,194.97999572753906,194.97999572753906,12469,-0.0016896310233974873,0
2019-08-06 12:30:00-04:00,194.88999938964844,196.1199951171875,194.8800048828125,196.1199951171875,196.1199951171875,9052,0.00631123059875382,0
2019-08-06 13:30:00-04:00,195.97000122070312,196.72999572753906,195.6999969482422,196.72999572753906,196.72999572753906,9855,0.0038781165591769582,0
2019-08-06 14:30:00-04:00,196.8699951171875,197.0800018310547,196.30999755859375,196.3699951171875,196.3699951171875,17187,-0.0025397471041860562,0
2019-08-06 15:30:00-04:00,196.27279663085938,196.7899932861328,196.1199951171875,196.38999938964844,196.38999938964844,30803,0.000597142145019169,0
2019-08-07 09:30:00-04:00,194.08999633789062,196.14999389648438,193.22000122070312,195.66000366210938,195.66000366210938,30900,0.008089068750795016,1
2019-08-07 10:30:00-04:00,196.39999389648438,197.00230407714844,195.80999755859375,196.02000427246094,196.02000427246094,14714,-0.001934774113199397,0
2019-08-07 11:30:00-04:00,195.66000366210938,195.97000122070312,194.75,194.9199981689453,194.9199981689453,6938,-0.0037820989436451115,0
2019-08-07 12:30:00-04:00,195.17999267578125,195.89999389648438,195.16000366210938,195.89610290527344,195.89610290527344,20545,0.0036689735442389194,0
2019-08-07 13:30:00-04:00,196.1999969482422,197.1300048828125,196.19000244140625,196.67999267578125,196.67999267578125,17786,0.002446461442431551,0
2019-08-07 14:30:00-04:00,196.58999633789062,197.5,196.58999633789062,197.4199981689453,197.4199981689453,54084,0.004221994234274847,0
2019-08-07 15:30:00-04:00,197.4199981689453,197.72000122070312,196.9199981689453,197.22000122070312,197.22000122070312,142962,-0.0010130531359393334,0
2019-08-08 09:30:00-04:00,198.6199951171875,199.74000549316406,198.17449951171875,199.7100067138672,199.7100067138672,21141,0.005487924798490562,0
2019-08-08 10:30:00-04:00,199.8800048828125,200.77000427246094,199.83999633789062,200.6199951171875,200.6199951171875,9377,0.0037021723849208843,0
2019-08-08 11:30:00-04:00,201.0800018310547,201.27000427246094,200.94000244140625,201.23599243164062,201.23599243164062,7706,0.0007757638709243656,0
2019-08-08 12:30:00-04:00,201.34829711914062,201.47999572753906,201.0500030517578,201.08999633789062,201.08999633789062,9315,-0.0012828555540112653,0
2019-08-08 13:30:00-04:00,201.14999389648438,201.5500030517578,201.07000732421875,201.35000610351562,201.35000610351562,34455,0.000994343589859516,0
2019-08-08 14:30:00-04:00,201.3800048828125,201.74000549316406,201.22000122070312,201.57000732421875,201.57000732421875,13551,0.0009435020200581316,0
2019-08-08 15:30:00-04:00,201.5989990234375,202.27000427246094,201.5989990234375,202.27000427246094,202.27000427246094,22216,0.0033284155788165784,0
2019-08-09 09:30:00-04:00,200.97000122070312,201.66000366210938,199.65199279785156,199.65199279785156,199.65199279785156,0,-0.006558234636243743,0
2019-08-09 10:30:00-04:00,199.75,200.0800018310547,198.6199951171875,198.6199951171875,198.6199951171875,12780,-0.00565709578379224,0
2019-08-09 11:30:00-04:00,198.6699981689453,199.11000061035156,198.38499450683594,198.8000030517578,198.8000030517578,14443,0.0006543760205904176,0
2019-08-09 12:30:00-04:00,198.8800048828125,200.55999755859375,198.80690002441406,200.50999450683594,200.50999450683594,14288,0.00819584465006368,1
2019-08-09 13:30:00-04:00,200.77999877929688,201.0,200.1999969482422,200.52999877929688,200.52999877929688,8624,-0.0012451439462095382,0
2019-08-09 14:30:00-04:00,200.63999938964844,200.8300018310547,200.18499755859375,200.69000244140625,200.69000244140625,6068,0.0002492177627089461,0
2019-08-09 15:30:00-04:00,200.66000366210938,200.86000061035156,199.5800018310547,199.75999450683594,199.75999450683594,15812,-0.004485244387760301,0
2019-08-12 09:30:00-04:00,198.47000122070312,198.60000610351562,197.9600067138672,198.02999877929688,198.02999877929688,4385,-0.002216972029525799,0
2019-08-12 10:30:00-04:00,198.72000122070312,198.72000122070312,198.13999938964844,198.44000244140625,198.44000244140625,3779,-0.001409011561880486,0
2019-08-12 11:30:00-04:00,198.60000610351562,198.63369750976562,198.3800048828125,198.62939453125,198.62939453125,905,0.00014797798001605784,0
2019-08-12 12:30:00-04:00,198.9178009033203,198.9178009033203,198.32749938964844,198.32749938964844,198.32749938964844,5375,-0.0029675650494385784,0
2019-08-12 13:30:00-04:00,198.14999389648438,198.2100067138672,197.52999877929688,197.52999877929688,197.52999877929688,3656,-0.0031289181745389905,0
2019-08-12 14:30:00-04:00,197.1855926513672,197.30999755859375,196.33999633789062,197.05999755859375,197.05999755859375,12135,-0.0006369384856402524,0
2019-08-13 09:30:00-04:00,197.11000061035156,203.1300048828125,196.87010192871094,203.07000732421875,203.07000732421875,12866,0.030236957513124718,1
2019-08-13 10:30:00-04:00,202.96600341796875,202.96600341796875,201.08999633789062,201.08999633789062,201.08999633789062,8806,-0.009242962114275147,0
2019-08-13 11:30:00-04:00,201.6999969482422,202.27000427246094,201.60189819335938,202.17990112304688,202.17990112304688,8496,0.002379296886790904,0
2019-08-13 12:30:00-04:00,202.0,202.11549377441406,201.6479949951172,201.75,201.75,12186,-0.0012376237623762376,0
2019-08-13 13:30:00-04:00,201.8800048828125,202.3699951171875,201.8800048828125,202.3699951171875,202.3699951171875,2120,0.0024271360339000883,0
2019-08-13 14:30:00-04:00,202.49000549316406,202.6300048828125,201.8144989013672,202.08729553222656,202.08729553222656,5479,-0.001988789322992513,0
2019-08-13 15:30:00-04:00,202.08999633789062,202.22999572753906,201.82000732421875,201.97000122070312,201.97000122070312,8128,-0.0005937706930672137,0
2019-08-14 09:30:00-04:00,198.27000427246094,199.0800018310547,197.78329467773438,197.89999389648438,197.89999389648438,0,-0.0018661944217648648,0
2019-08-14 10:30:00-04:00,198.27999877929688,198.27999877929688,196.33009338378906,196.97999572753906,196.97999572753906,84706,-0.006556400341745163,0
2019-08-14 11:30:00-04:00,197.0,197.0,195.4199981689453,195.75,195.75,12786,-0.006345177664974619,0
2019-08-14 12:30:00-04:00,196.22999572753906,196.52000427246094,195.1800994873047,196.4199981689453,196.4199981689453,11361,0.0009682640041946703,0
2019-08-14 13:30:00-04:00,196.35189819335938,196.82400512695312,196.1199951171875,196.1199951171875,196.1199951171875,10596,-0.0011810584888948018,0
2019-08-14 14:30:00-04:00,196.14999389648438,196.72999572753906,195.6300048828125,196.3000030517578,196.3000030517578,18111,0.0007647675755350923,0
2019-08-14 15:30:00-04:00,196.02999877929688,196.36000061035156,195.5594024658203,195.67999267578125,195.67999267578125,33587,-0.0017854721506665124,0
2019-08-15 09:30:00-04:00,195.74000549316406,195.97999572753906,194.44000244140625,195.62640380859375,195.62640380859375,42536,-0.0005803702941771904,0
2019-08-15 10:30:00-04:00,195.38499450683594,195.49000549316406,194.02999877929688,194.77999877929688,194.77999877929688,8077,-0.0030964288177099267,0
2019-08-15 11:30:00-04:00,194.8800048828125,195.77999877929688,194.6699981689453,195.2720947265625,195.2720947265625,9281,0.0020119552233477007,0
2019-08-15 12:30:00-04:00,195.05999755859375,195.1992950439453,194.75999450683594,195.05709838867188,195.05709838867188,5174,-1.4862965026973934e-05,0
2019-08-15 13:30:00-04:00,194.9499969482422,194.9499969482422,193.4199981689453,194.4199981689453,194.4199981689453,20291,-0.0027186395875532423,0
2019-08-15 14:30:00-04:00,194.3300018310547,195.22999572753906,194.1999969482422,194.74000549316406,194.74000549316406,18782,0.002109832029260316,0
2019-08-15 15:30:00-04:00,194.77999877929688,195.42999267578125,194.77999877929688,194.97000122070312,194.97000122070312,12709,0.0009754720330476012,0
2019-08-16 09:30:00-04:00,197.0,197.87339782714844,197.0,197.8538055419922,197.8538055419922,0,0.004334038284224302,0
2019-08-16 10:30:00-04:00,197.8177947998047,198.52020263671875,197.77000427246094,198.23240661621094,198.23240661621094,4618,0.002095927804805654,0
2019-08-16 11:30:00-04:00,198.0,198.32000732421875,197.92999267578125,197.9875030517578,197.9875030517578,7991,-6.311590021306819e-05,0
2019-08-16 12:30:00-04:00,198.35000610351562,198.61749267578125,198.27999877929688,198.6009979248047,198.6009979248047,5571,0.0012653986063306394,0
2019-08-16 13:30:00-04:00,198.6300048828125,198.6300048828125,198.36000061035156,198.36000061035156,198.36000061035156,3204,-0.0013593327585136711,0
2019-08-16 14:30:00-04:00,198.14500427246094,198.52000427246094,198.14500427246094,198.36000061035156,198.36000061035156,5114,0.001085045462942848,0
2019-08-16 15:30:00-04:00,198.23500061035156,198.6300048828125,198.17999267578125,198.24000549316406,198.24000549316406,13259,2.5247220708201475e-05,0
2019-08-19 09:30:00-04:00,201.32000732421875,201.89999389648438,200.56350708007812,201.07000732421875,201.07000732421875,0,-0.001241804047808243,0
2019-08-19 10:30:00-04:00,201.13169860839844,201.7572021484375,201.13169860839844,201.74209594726562,201.74209594726562,7189,0.0030348142191928954,0
2019-08-19 11:30:00-04:00,201.64999389648438,201.9199981689453,201.64999389648438,201.66000366210938,201.66000366210938,2393,4.963930537056423e-05,0
2019-08-19 12:30:00-04:00,201.55999755859375,202.0399932861328,201.55999755859375,201.8800048828125,201.8800048828125,4524,0.0015876529474839046,0
2019-08-19 13:30:00-04:00,201.89999389648438,201.94000244140625,201.52000427246094,201.52000427246094,201.52000427246094,5991,-0.0018820685265511252,0
2019-08-19 14:30:00-04:00,201.51719665527344,201.67999267578125,201.3354034423828,201.56190490722656,201.56190490722656,5664,0.00022185824681555803,0
2019-08-19 15:30:00-04:00,201.52999877929688,201.67999267578125,201.32000732421875,201.32000732421875,201.32000732421875,6486,-0.001041986088175858,0
2019-08-20 09:30:00-04:00,200.97000122070312,200.97999572753906,200.1300048828125,200.84010314941406,200.84010314941406,4408,-0.000646355528188557,0
2019-08-20 10:30:00-04:00,200.70550537109375,201.67999267578125,200.70550537109375,201.50999450683594,201.50999450683594,2648,0.004008306270696113,0
2019-08-20 11:30:00-04:00,201.38819885253906,201.5,201.30999755859375,201.41900634765625,201.41900634765625,2528,0.00015297567232201842,0
2019-08-20 12:30:00-04:00,201.43670654296875,201.44000244140625,201.1999969482422,201.42300415039062,201.42300415039062,4512,-6.802331518065265e-05,0
2019-08-20 13:30:00-04:00,200.7899932861328,201.03160095214844,200.5028076171875,200.58929443359375,200.58929443359375,3000,-0.0009995460891970825,0
2019-08-20 14:30:00-04:00,200.6510009765625,200.6510009765625,200.3800048828125,200.64959716796875,200.64959716796875,7048,-6.996270075492796e-06,0
2019-08-20 15:30:00-04:00,200.7633056640625,200.7633056640625,200.0399932861328,200.0399932861328,200.0399932861328,20226,-0.0036028116569270237,0
2019-08-21 09:30:00-04:00,201.99000549316406,202.86500549316406,201.99000549316406,202.71949768066406,202.71949768066406,4144,0.003611526153083293,0
2019-08-21 10:30:00-04:00,202.63690185546875,202.82009887695312,202.52000427246094,202.77000427246094,202.77000427246094,3645,0.0006568518160977565,0
2019-08-21 11:30:00-04:00,202.7899932861328,203.0,202.64999389648438,202.72999572753906,202.72999572753906,41953,-0.0002958605482524702,0
2019-08-21 12:30:00-04:00,202.69580078125,202.69580078125,202.4709930419922,202.4709930419922,202.4709930419922,3699,-0.001109089277584126,0
2019-08-21 13:30:00-04:00,202.2899932861328,202.4499969482422,201.6199951171875,202.44009399414062,202.44009399414062,5175,0.0007420075781776303,0
2019-08-21 14:30:00-04:00,202.5800018310547,202.5800018310547,201.85000610351562,202.14999389648438,202.14999389648438,4157,-0.0021226573733024523,0
2019-08-21 15:30:00-04:00,202.2100067138672,202.3300018310547,202.05999755859375,202.32000732421875,202.32000732421875,6230,0.0005439919227499776,0
2019-08-22 09:30:00-04:00,202.6699981689453,202.98060607910156,201.77000427246094,201.82000732421875,201.82000732421875,0,-0.004193964831528798,0
2019-08-22 10:30:00-04:00,200.1699981689453,201.0800018310547,200.10659790039062,201.0399932861328,201.0399932861328,7723,0.004346281286635253,0
2019-08-22 11:30:00-04:00,201.21119689941406,201.33999633789062,200.83999633789062,201.17999267578125,201.17999267578125,3634,-0.00015508194431352427,0
2019-08-22 12:30:00-04:00,201.25,201.92999267578125,201.08999633789062,201.92999267578125,201.92999267578125,5991,0.0033788455939440993,0
2019-08-22 13:30:00-04:00,201.75770568847656,201.94020080566406,201.58380126953125,201.6029052734375,201.6029052734375,5048,-0.0007672589976716015,0
2019-08-22 14:30:00-04:00,201.7032928466797,202.07000732421875,201.5709991455078,201.60809326171875,201.60809326171875,5549,-0.0004719783381687346,0
2019-08-22 15:30:00-04:00,201.81039428710938,202.39999389648438,201.6199951171875,201.75,201.75,20002,-0.0002992625197662214,0
2019-08-23 09:30:00-04:00,200.5399932861328,201.4600067138672,199.77099609375,201.16000366210938,201.16000366210938,12768,0.003091704381838312,0
2019-08-23 10:30:00-04:00,201.72999572753906,202.50999450683594,197.74000549316406,198.22999572753906,198.22999572753906,45596,-0.017349923532081844,0
2019-08-23 11:30:00-04:00,197.99000549316406,198.0,196.27000427246094,196.52999877929688,196.52999877929688,16706,-0.007374143509065141,0
2019-08-23 12:30:00-04:00,196.72999572753906,197.01080322265625,195.5968017578125,195.5968017578125,195.5968017578125,17257,-0.005760148397989994,0
2019-08-23 13:30:00-04:00,195.5,196.3800048828125,195.5,195.9040069580078,195.9040069580078,5158,0.002066531754515665,0
2019-08-23 14:30:00-04:00,195.8800048828125,196.19000244140625,195.27999877929688,195.47999572753906,195.47999572753906,7819,-0.0020421132596599007,0
2019-08-23 15:30:00-04:00,195.3809051513672,195.59030151367188,194.6300048828125,195.32000732421875,195.32000732421875,8204,-0.00031168771124925545,0
2019-08-26 09:30:00-04:00,197.94000244140625,198.0,196.2209930419922,196.6385040283203,196.6385040283203,0,-0.006575216717354564,0
2019-08-26 10:30:00-04:00,196.4600067138672,197.4499969482422,196.44000244140625,197.2100067138672,197.2100067138672,17693,0.0038175708763582214,0
2019-08-26 11:30:00-04:00,197.25999450683594,197.80520629882812,196.72000122070312,197.66000366210938,197.66000366210938,15007,0.002027827062823807,0
2019-08-26 12:30:00-04:00,197.60830688476562,197.61000061035156,197.3300018310547,197.3300018310547,197.3300018310547,4277,-0.001408367178983168,0
2019-08-26 13:30:00-04:00,197.41029357910156,197.41029357910156,196.92010498046875,196.95399475097656,196.95399475097656,7488,-0.002311423684409662,0
2019-08-26 14:30:00-04:00,196.94459533691406,197.50999450683594,196.94459533691406,197.19000244140625,197.19000244140625,17041,0.001246071790253337,0
2019-08-26 15:30:00-04:00,197.3699951171875,197.83999633789062,196.94000244140625,197.8300018310547,197.8300018310547,20782,0.0023306820957970874,0
