Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2017-03-02,25.468164443969727,25.468164443969727,24.840824127197266,24.85955047607422,22.793624877929688,3610900,-0.023897048773753052,0
2017-03-03,24.80337142944336,25.271535873413086,24.719100952148438,24.97191047668457,22.896644592285156,3183700,0.006795005579005407,0
2017-03-06,24.775279998779297,24.934457778930664,24.588014602661133,24.840824127197266,22.776451110839844,2466200,0.002645545415478581,0
2017-03-07,24.9063663482666,25.05617904663086,24.794008255004883,24.962547302246094,22.888057708740234,2433300,0.0022556864856925303,0
2017-03-08,25.16853904724121,25.19662857055664,24.962547302246094,25.037452697753906,22.956741333007812,2139200,-0.005208341622104339,0
2017-03-09,25.14044952392578,25.271535873413086,24.94382095336914,25.046815872192383,22.965322494506836,2040700,-0.0037244223355787144,0
2017-03-10,25.187265396118164,25.271535873413086,24.784645080566406,25.046815872192383,22.965322494506836,1618000,-0.005576211697337624,0
2017-03-13,25.065542221069336,25.31835174560547,24.97191047668457,25.215354919433594,23.119855880737305,1897600,0.0059768385236976754,0
2017-03-14,25.215354919433594,25.215354919433594,24.68164825439453,25.084270477294922,22.999664306640625,2022100,-0.0051985959570073105,0
2017-03-15,25.159175872802734,25.3464412689209,25.046815872192383,25.224720001220703,23.12844467163086,2030400,0.0026051778782158943,0
2017-03-16,25.280899047851562,25.393259048461914,24.83146095275879,24.962547302246094,22.94171142578125,2016900,-0.012592580074106309,0
2017-03-17,24.97191047668457,24.990636825561523,24.59737777709961,24.662921905517578,22.666343688964844,3037300,-0.012373445414017657,0
2017-03-20,24.616104125976562,24.794008255004883,24.47565460205078,24.606740951538086,22.614707946777344,2101900,-0.00038036784336624224,0
2017-03-21,24.700374603271484,24.756553649902344,24.11048698425293,24.204120635986328,22.24468231201172,2444600,-0.020090949034409746,0
2017-03-22,24.091760635375977,24.456928253173828,23.932584762573242,24.129213333129883,22.175838470458984,2073400,0.001554585333996357,0
2017-03-23,24.129213333129883,24.382022857666016,24.044944763183594,24.13857650756836,22.184444427490234,2228800,0.00038804308740644853,0
2017-03-24,24.269662857055664,24.353933334350586,23.932584762573242,24.0823974609375,22.132814407348633,1916300,-0.007716027916050031,0
2017-03-27,23.689138412475586,24.0823974609375,23.520599365234375,23.9887638092041,22.0467586517334,2540200,0.012648218416028237,0
2017-03-28,23.97003746032715,24.644195556640625,23.895130157470703,24.438201904296875,22.459814071655273,2198700,0.01953123539104127,0
2017-03-29,24.37265968322754,24.644195556640625,24.335205078125,24.438201904296875,22.459814071655273,1572400,0.002689169828865248,0
2017-03-30,24.456928253173828,24.6535587310791,24.419475555419922,24.59737777709961,22.606103897094727,1844400,0.00574272952317938,0
2017-03-31,24.466291427612305,24.54119873046875,24.34457015991211,24.34457015991211,22.373762130737305,1502000,-0.0049750599947004,0
2017-04-03,24.419475555419922,24.438201904296875,24.119850158691406,24.34457015991211,22.373762130737305,2185700,-0.003067444889953306,0
2017-04-04,24.241573333740234,24.410112380981445,24.232210159301758,24.37265968322754,22.39957618713379,1321500,0.005407501719570912,0
2017-04-05,24.606740951538086,24.868913650512695,24.382022857666016,24.40074920654297,22.42539405822754,2126100,-0.008371354231785876,0
2017-04-06,24.37265968322754,24.747190475463867,24.232210159301758,24.68164825439453,22.683551788330078,1677700,0.012677671422935756,0
2017-04-07,24.522472381591797,24.756553649902344,24.438201904296875,24.616104125976562,22.62331771850586,983200,0.003818201644914558,0
2017-04-10,24.616104125976562,24.775279998779297,24.37265968322754,24.56928825378418,22.580284118652344,1075300,-0.0019018392168312112,0
2017-04-11,24.40074920654297,24.51310920715332,24.241573333740234,24.51310920715332,22.52865982055664,1527100,0.0046047766672763744,0
2017-04-12,24.485017776489258,24.494382858276367,24.16666603088379,24.27902603149414,22.313520431518555,1288600,-0.008412971020707706,0
2017-04-13,24.176029205322266,24.40074920654297,23.885766983032227,23.895130157470703,21.960710525512695,1214700,-0.011618907532992374,0
2017-04-17,23.923221588134766,24.007490158081055,23.801498413085938,24.007490158081055,22.063966751098633,2065600,0.0035224591151253584,0
2017-04-18,23.857677459716797,23.951311111450195,23.5112361907959,23.604869842529297,21.693941116333008,3302800,-0.010596489017607038,0
2017-04-19,23.810861587524414,23.979400634765625,23.698501586914062,23.829587936401367,21.900470733642578,1680400,0.0007864624641203536,0
2017-04-20,23.97003746032715,24.204120635986328,23.867040634155273,24.157302856445312,22.2016544342041,1130900,0.007812478241976357,0
2017-04-21,24.13857650756836,24.19475746154785,23.810861587524414,23.885766983032227,21.95210075378418,1144700,-0.010473257379401284,0
2017-04-24,24.353933334350586,24.62546730041504,24.213483810424805,24.30711555480957,22.339336395263672,1462100,-0.0019223908884968644,0
2017-04-25,24.466291427612305,24.70973777770996,24.382022857666016,24.503746032714844,22.520050048828125,1408900,0.0015308656489012606,0
2017-04-26,24.466291427612305,24.662921905517578,24.363296508789062,24.485017776489258,22.502840042114258,1390600,0.0007653938453385231,0
2017-04-27,24.550561904907227,24.606740951538086,24.22284698486328,24.47565460205078,22.494234085083008,1353700,-0.0030511441304922906,0
2017-04-28,24.410112380981445,24.588014602661133,23.754682540893555,23.773408889770508,21.848838806152344,2024600,-0.026083595244199276,0
2017-05-01,23.84831428527832,24.260299682617188,23.829587936401367,24.185392379760742,22.22747039794922,1525100,0.014134252444438045,0
2017-05-02,24.213483810424805,24.241573333740234,23.923221588134766,24.05430793762207,22.10699462890625,1389800,-0.006573852571111772,0
2017-05-03,23.932584762573242,24.185392379760742,23.87640380859375,24.073034286499023,22.12420654296875,1727000,0.0058685480619469895,0
2017-05-04,24.232210159301758,24.288389205932617,23.62359619140625,23.726591110229492,21.805810928344727,1872400,-0.020865577087205107,0
2017-05-05,23.857677459716797,24.13857650756836,23.773408889770508,24.119850158691406,22.167234420776367,1311700,0.010989028559770022,0
2017-05-08,24.147939682006836,24.44756507873535,24.01685333251953,24.438201904296875,22.459814071655273,1656600,0.012020165120187038,0
2017-05-09,24.40074920654297,24.410112380981445,23.670412063598633,23.689138412475586,21.771390914916992,1896300,-0.02916348133591599,0
2017-05-10,23.62359619140625,23.998126983642578,23.548688888549805,23.998126983642578,22.055362701416016,1797800,0.015854097284839903,0
2017-05-11,23.87640380859375,23.87640380859375,23.473783493041992,23.782772064208984,21.857444763183594,1597700,-0.003921517877456281,0
2017-05-12,23.698501586914062,23.773408889770508,23.464420318603516,23.689138412475586,21.771390914916992,1805800,-0.00039509563101013773,0
2017-05-15,23.661048889160156,23.857677459716797,23.65168571472168,23.754682540893555,21.83162498474121,1446800,0.003957290827301187,0
2017-05-16,23.754682540893555,23.810861587524414,23.595504760742188,23.745317459106445,21.823020935058594,1323700,-0.00039424150463755677,0
2017-05-17,23.745317459106445,23.745317459106445,22.79026222229004,22.883895874023438,21.03133773803711,2282600,-0.036277534994700544,0
2017-05-18,22.855804443359375,23.19288444519043,22.79026222229004,23.05243492126465,21.18623161315918,1956500,0.008603087167312692,0
2017-05-19,23.09925079345703,23.24906349182129,23.005617141723633,23.0711612701416,21.203439712524414,1550500,-0.0012160361202444789,0
2017-05-22,23.202247619628906,23.22097396850586,22.90262222290039,23.117977142333984,21.246469497680664,1281400,-0.003631996290895101,0
2017-05-23,23.15542984008789,23.267789840698242,22.93071174621582,23.211610794067383,21.332521438598633,881100,0.002426253987400777,0
2017-05-24,23.286516189575195,23.323970794677734,23.164794921875,23.211610794067383,21.332521438598633,1477100,-0.0032166853512139277,0
2017-05-25,23.258426666259766,23.380149841308594,23.080524444580078,23.12734031677246,21.255069732666016,1052400,-0.005636079833270379,0
2017-05-26,23.089887619018555,23.174158096313477,22.98689079284668,23.05243492126465,21.18623161315918,719900,-0.001622038979655207,0
2017-05-30,22.93071174621582,22.977527618408203,22.687265396118164,22.8464412689209,20.996915817260742,1501200,-0.0036750048680381127,0
2017-05-31,22.855804443359375,22.93071174621582,22.294008255004883,22.837078094482422,20.988309860229492,3138400,-0.0008193257394794503,0
2017-06-01,22.940074920654297,23.370786666870117,22.69662857055664,23.352060317993164,21.46160125732422,1604200,0.017959200166688755,0
2017-06-02,23.174158096313477,23.258426666259766,22.90262222290039,22.93071174621582,21.074363708496094,1769700,-0.010505078505371182,0
2017-06-05,22.893259048461914,23.136703491210938,22.855804443359375,22.883895874023438,21.03133773803711,1007000,-0.00040899263921558726,0
2017-06-06,22.73408317565918,22.949438095092773,22.649812698364258,22.855804443359375,21.005523681640625,806900,0.005354131361255829,0
2017-06-07,22.855804443359375,23.061798095703125,22.79026222229004,22.968164443969727,21.108781814575195,1234700,0.004916037888265934,0
2017-06-08,22.968164443969727,23.65168571472168,22.968164443969727,23.548688888549805,21.64231300354004,1676400,0.02527517799675517,1
2017-06-09,23.48314666748047,23.70786476135254,23.19288444519043,23.670412063598633,21.75417709350586,2669600,0.007974459248150493,0
2017-06-12,23.67977523803711,23.960674285888672,23.65168571472168,23.79213523864746,21.86604881286621,1995800,0.004744977495811123,0
2017-06-13,23.87640380859375,24.297752380371094,23.87640380859375,24.232210159301758,22.270498275756836,1471000,0.014902007587086616,0
2017-06-14,24.0823974609375,24.22284698486328,23.76404571533203,24.147939682006836,22.193044662475586,2066600,0.002721582067385431,0
2017-06-15,23.895130157470703,24.30711555480957,23.810861587524414,24.13857650756836,22.238771438598633,1327300,0.01018811567433726,0
2017-06-16,24.185392379760742,24.391386032104492,24.044944763183594,24.391386032104492,22.471683502197266,2310100,0.008517275597981752,0
2017-06-19,24.54119873046875,24.62546730041504,24.391386032104492,24.559925079345703,22.6269588470459,1456200,0.0007630576274052869,0
2017-06-20,24.353933334350586,24.382022857666016,23.726591110229492,23.73595428466797,21.867835998535156,2153000,-0.025374917521473785,0
2017-06-21,23.745317459106445,23.745317459106445,23.230337142944336,23.398876190185547,21.557283401489258,1577600,-0.01458987733128986,0
2017-06-22,23.342697143554688,23.567415237426758,23.24906349182129,23.436328887939453,21.591793060302734,1468500,0.004011179334116449,0
2017-06-23,23.614233016967773,23.642322540283203,23.33333396911621,23.398876190185547,21.557283401489258,3803700,-0.009119789180850551,0
2017-06-26,23.436328887939453,23.745317459106445,23.370786666870117,23.698501586914062,21.833328247070312,1444400,0.011186594121809147,0
2017-06-27,23.773408889770508,24.16666603088379,23.698501586914062,24.129213333129883,22.230146408081055,2062300,0.014966488188930894,0
2017-06-28,24.363296508789062,24.747190475463867,24.34457015991211,24.59737777709961,22.661462783813477,1956400,0.009607947275365713,0
2017-06-29,24.85955047607422,25.074907302856445,24.204120635986328,24.456928253173828,22.532066345214844,2637500,-0.016195877044835934,0
2017-06-30,24.662921905517578,24.68164825439453,24.47565460205078,24.494382858276367,22.566572189331055,1466500,-0.0068337015332925926,0
2017-07-03,24.68164825439453,25.14044952392578,24.6535587310791,25.102996826171875,23.127286911010742,1420700,0.01707133038419844,0
2017-07-05,25.0936336517334,25.187265396118164,24.934457778930664,25.037452697753906,23.066904067993164,2090300,-0.002238852880344468,0
2017-07-06,24.990636825561523,25.14044952392578,24.76591682434082,24.925092697143555,22.963382720947266,2400900,-0.0026227474263852022,0
2017-07-07,25.046815872192383,25.187265396118164,24.868913650512695,25.05617904663086,23.08415412902832,1332300,0.0003738269361764183,0
2017-07-10,24.94382095336914,25.074907302856445,24.822097778320312,24.915729522705078,22.954757690429688,1680900,-0.0011261879531839815,0
2017-07-11,24.868913650512695,24.94382095336914,24.606740951538086,24.85955047607422,22.902999877929688,1104000,-0.0003765011439606463,0
2017-07-12,24.94382095336914,25.009363174438477,24.812734603881836,24.897003173828125,22.9375057220459,1247600,-0.0018769289447891097,0
2017-07-13,24.878276824951172,25.018726348876953,24.850187301635742,25.009363174438477,23.04102325439453,1207500,0.005269108886023579,0
2017-07-14,24.747190475463867,25.05617904663086,24.70973777770996,25.0,23.032394409179688,1050000,0.010215685889143103,0
2017-07-17,24.878276824951172,25.02808952331543,24.775279998779297,24.9063663482666,22.94613265991211,917500,0.0011290783325980946,0
2017-07-18,24.747190475463867,24.9063663482666,24.728464126586914,24.878276824951172,22.920251846313477,847900,0.005297019458320857,0
2017-07-19,24.915729522705078,25.0,24.850187301635742,24.878276824951172,22.920251846313477,2036800,-0.0015031748406072777,0
2017-07-20,24.94382095336914,25.018726348876953,24.728464126586914,24.73782730102539,22.79085350036621,1287900,-0.008258303839208989,0
2017-07-21,24.62546730041504,24.85955047607422,24.578651428222656,24.76591682434082,22.816736221313477,1191800,0.005703425734520542,0
2017-07-24,24.953184127807617,25.280899047851562,24.83146095275879,25.0936336517334,23.118661880493164,2310500,0.005628521122050532,0
2017-07-25,25.31835174560547,25.477527618408203,25.19662857055664,25.36516761779785,23.368824005126953,1417600,0.0018490884660573802,0
2017-07-26,25.37453269958496,25.383895874023438,25.065542221069336,25.11236000061035,23.13591194152832,814400,-0.010332119297664843,0
2017-07-27,25.14044952392578,25.280899047851562,24.822097778320312,24.925092697143555,22.963382720947266,1764800,-0.008566148611514475,0
2017-07-28,24.88763999938965,25.046815872192383,24.353933334350586,24.391386032104492,22.471683502197266,1709200,-0.019939776021242934,0
2017-07-31,24.44756507873535,24.550561904907227,24.297752380371094,24.37265968322754,22.45442771911621,1380000,-0.0030639204872376304,0
2017-08-01,24.456928253173828,24.47565460205078,24.241573333740234,24.391386032104492,22.471683502197266,1139700,-0.0026799040497177064,0
2017-08-02,24.30711555480957,24.70973777770996,24.269662857055664,24.691011428833008,22.747726440429688,2163600,0.015793559427394802,0
2017-08-03,24.662921905517578,24.934457778930664,24.550561904907227,24.606740951538086,22.670089721679688,1206000,-0.002277952068887807,0
2017-08-04,24.822097778320312,24.88763999938965,24.51310920715332,24.522472381591797,22.592453002929688,956700,-0.012070913562761373,0
2017-08-07,24.51310920715332,24.550561904907227,24.34457015991211,24.466291427612305,22.540691375732422,1523900,-0.001909907843406231,0
