Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2012-06-11,7.71999979019165,7.900000095367432,7.21999979019165,7.900000095367432,7.078030586242676,884501000.0,0.023316102340374897,0.09418287048976923,0
2012-06-18,7.769999980926514,8.220000267028809,7.730000019073486,7.940000057220459,7.1138691902160645,972051100.0,0.021879031751770237,0.06338942389990491,0
2012-06-25,7.739999771118164,8.199999809265137,7.480000019073486,8.180000305175781,7.328897476196289,784914300.0,0.0568476159003881,0.09625665619728614,0
2012-07-02,8.199999809265137,8.210000038146973,7.650000095367432,7.659999847412109,6.863001823425293,447384900.0,-0.06585365541629455,-0.06820949332247933,0
2012-07-09,7.630000114440918,7.829999923706055,7.400000095367432,7.820000171661377,7.006354808807373,602247500.0,0.024901710926695193,0.05810808416175734,0
2012-07-16,7.929999828338623,7.960000038146973,7.059999942779541,7.070000171661377,6.334391117095947,912470000.0,-0.10844888717449325,-0.11306533807215217,0
2012-07-23,6.940000057220459,7.400000095367432,6.900000095367432,7.309999942779541,6.5494184494018555,691498400.0,0.05331410410784215,0.07246376711439372,0
2012-07-30,7.28000020980835,7.489999771118164,7.099999904632568,7.429999828338623,6.656932830810547,501063600.0,0.020604342610894274,0.05492955939775869,0
2012-08-06,7.449999809265137,7.849999904632568,7.440000057220459,7.739999771118164,6.934678554534912,415703000.0,0.038926170372832906,0.05510750594876782,0
2012-08-13,7.71999979019165,8.119999885559082,7.679999828338623,8.0,7.167625904083252,453033300.0,0.03626945821476487,0.057291675397815996,0
2012-08-20,7.980000019073486,8.399999618530273,7.980000019073486,8.15999984741211,7.310978889465332,619119800.0,0.022556369412079506,0.05263152862818551,0
2012-08-27,8.199999809265137,8.199999809265137,7.829999923706055,7.989999771118164,7.158666133880615,482964000.0,-0.025609761345322803,-0.04512193831285473,1
2012-09-03,8.0,8.800000190734863,7.929999828338623,8.800000190734863,7.884390830993652,570644600.0,0.10000002384185791,0.10971001024328016,0
2012-09-10,8.84000015258789,9.789999961853027,8.529999732971191,9.550000190734863,8.567065238952637,1256222100.0,0.08031674501036312,0.14771398221872503,0
2012-09-17,9.390000343322754,9.489999771118164,9.079999923706055,9.109999656677246,8.172351837158203,685492600.0,-0.029819028371454406,-0.04320335693367471,0
2012-09-24,8.989999771118164,9.210000038146973,8.699999809265137,8.829999923706055,7.921167850494385,656712800.0,-0.017797536316534166,-0.05537461745596763,0
2012-10-01,8.869999885559082,9.649999618530273,8.850000381469727,9.319999694824219,8.360734939575195,723208300.0,0.05073278636652124,0.09039539012174487,0
2012-10-08,9.15999984741211,9.420000076293945,9.039999961853027,9.119999885559082,8.181321144104004,627109500.0,-0.004366808135300151,-0.040339714582085136,0
2012-10-15,9.239999771118164,9.600000381469727,9.15999984741211,9.4399995803833,8.468382835388184,876045900.0,0.021645001538883595,0.04803499360122004,0
2012-10-22,9.470000267028809,9.5600004196167,9.050000190734863,9.119999885559082,8.181321144104004,660579600.0,-0.03695885655761849,-0.05334730193477167,0
2012-10-29,9.199999809265137,9.970000267028809,9.149999618530273,9.850000381469727,8.836185455322266,521618800.0,0.07065223757396029,0.08961756094917177,0
2012-11-05,9.829999923706055,9.970000267028809,9.220000267028809,9.430000305175781,8.459415435791016,904782300.0,-0.040691721427752334,-0.07522567501630668,0
2012-11-12,9.5,9.550000190734863,8.920000076293945,9.119999885559082,8.181321144104004,709085700.0,-0.04000001204641242,-0.0659685970532363,0
2012-11-19,9.359999656677246,9.899999618530273,9.319999694824219,9.899999618530273,8.881037712097168,488487500.0,0.05769230573291759,0.062231753508334625,0
2012-11-26,9.819999694824219,9.949999809265137,9.380000114440918,9.859999656677246,8.845158576965332,637006500.0,0.0040733159975666735,0.06076755734220935,0
2012-12-03,9.930000305175781,10.680000305175781,9.770000457763672,10.640000343322754,9.544875144958496,1076151300.0,0.07150050516885702,0.09314225227993551,0
2012-12-10,10.600000381469727,10.710000038146973,10.460000038146973,10.579999923706055,9.500638008117676,671945100.0,-0.0018868355701793609,-0.023342670318351803,0
2012-12-17,10.649999618530273,11.520000457763672,10.640000343322754,11.289999961853027,10.138203620910645,1047681100.0,0.06009393110298304,0.08270677500430453,0
2012-12-24,11.270000457763672,11.6899995803833,11.210000038146973,11.359999656677246,10.201061248779297,539038600.0,0.007985731611179804,0.04281887070498821,0
2012-12-31,11.369999885559082,12.149999618530273,11.300000190734863,12.109999656677246,10.87454605102539,696610500.0,0.06508353373495017,0.07522118703080596,0
2013-01-07,12.149999618530273,12.199999809265137,11.329999923706055,11.630000114440918,10.443519592285156,1051658200.0,-0.042798314437499325,-0.0713114671443168,0
2013-01-14,11.609999656677246,11.789999961853027,11.020000457763672,11.140000343322754,10.003507614135742,904264500.0,-0.040482284862444595,-0.0653095425428937,0
2013-01-21,11.119999885559082,11.720000267028809,11.09000015258789,11.619999885559082,10.434537887573242,486923300.0,0.04496402923972345,0.056807944614311406,0
2013-01-28,11.640000343322754,11.729999542236328,11.220000267028809,11.710000038146973,10.51535701751709,535424500.0,0.006013719309241587,0.04545447977449768,0
2013-02-04,11.579999923706055,11.979999542236328,11.460000038146973,11.760000228881836,10.560256004333496,819676700.0,0.015544067906882515,0.04537517472586648,0
2013-02-11,11.729999542236328,12.420000076293945,11.670000076293945,12.029999732971191,10.802712440490723,830774700.0,0.02557546482884757,0.0642673517649349,0
2013-02-18,12.100000381469727,12.3100004196167,11.260000228881836,11.4399995803833,10.272897720336914,779050400.0,-0.054545519031319135,-0.08529651949171563,0
2013-02-25,11.600000381469727,11.609999656677246,10.979999542236328,11.34000015258789,10.18310260772705,859676300.0,-0.022413812097555618,-0.05426357735321609,0
2013-03-04,11.270000457763672,12.4399995803833,11.220000267028809,12.069999694824219,10.848377227783203,857044100.0,0.07098484512566669,0.10873433906589047,0
2013-03-11,12.079999923706055,12.65999984741211,11.90999984741211,12.569999694824219,11.297767639160156,755238400.0,0.04056289521629697,0.06297229299822077,0
2013-03-18,12.289999961853027,12.9399995803833,12.260000228881836,12.5600004196167,11.288782119750977,908348400.0,0.021969117868326053,0.055464872659589146,0
2013-03-25,12.680000305175781,12.720000267028809,12.109999656677246,12.180000305175781,10.94724178314209,489166000.0,-0.0394321757071179,-0.047956021819648045,0
2013-04-01,12.149999618530273,12.279999732971191,11.640000343322754,11.970000267028809,10.758495330810547,647566700.0,-0.014814761905584199,-0.05211721527404197,0
2013-04-08,12.0,12.399999618530273,11.90999984741211,12.170000076293945,10.938255310058594,528072500.0,0.014166673024495443,0.04114187887455219,0
2013-04-15,12.1899995803833,12.359999656677246,11.229999542236328,11.65999984741211,10.47987174987793,999637300.0,-0.043478240460655224,-0.09142396001851487,0
2013-04-22,11.680000305175781,12.539999961853027,11.569999694824219,12.420000076293945,11.162952423095703,587761000.0,0.06335614313214072,0.08383753609455438,0
2013-04-29,12.449999809265137,12.479999542236328,12.050000190734863,12.239999771118164,11.001169204711914,414065400.0,-0.0168674732019428,-0.034455077505909266,0
2013-05-06,12.390000343322754,13.180000305175781,12.359999656677246,13.020000457763672,11.702224731445312,833643700.0,0.050847465454707516,0.06634309638152344,0
2013-05-13,12.979999542236328,13.550000190734863,12.949999809265137,13.430000305175781,12.070728302001953,613464600.0,0.03466878111013572,0.046332076471572885,0
2013-05-20,13.390000343322754,13.729999542236328,12.819999694824219,13.239999771118164,11.899956703186035,649258100.0,-0.011202432289659442,-0.06627821396590444,0
2013-05-27,13.489999771118164,13.989999771118164,13.270000457763672,13.65999984741211,12.277449607849121,573509800.0,0.012601933223002144,0.05425767057402424,0
2013-06-03,13.6899995803833,13.729999542236328,12.850000381469727,13.380000114440918,12.025788307189941,776421700.0,-0.02264422757080196,-0.06409316752411692,0
2013-06-10,13.489999771118164,13.550000190734863,12.970000267028809,13.069999694824219,11.755967140197754,533324100.0,-0.031134179645662972,-0.042804421811199936,0
2013-06-17,13.170000076293945,13.399999618530273,12.390000343322754,12.6899995803833,11.414169311523438,668294900.0,-0.03644650669172337,-0.07537308238507975,0
2013-06-24,12.399999618530273,13.029999732971191,12.130000114440918,12.859999656677246,11.567076683044434,612802400.0,0.03709677841115085,0.07419617560092291,0
2013-07-01,12.949999809265137,13.100000381469727,12.729999542236328,13.0600004196167,11.746969223022461,285585100.0,0.008494255750711445,0.029065267285029214,0
2013-07-08,13.109999656677246,13.800000190734863,13.079999923706055,13.779999732971191,12.394583702087402,535576800.0,0.051106033092281414,0.055045892295755114,0
2013-07-15,13.930000305175781,14.850000381469727,13.760000228881836,14.75,13.267060279846191,844474600.0,0.058865734160791265,0.07921512605065313,0
2013-07-22,14.739999771118164,15.029999732971191,14.539999961853027,14.729999542236328,13.249072074890137,506945000.0,-0.0006784415900352031,-0.03260144909006588,0
2013-07-29,14.649999618530273,14.970000267028809,14.449999809265137,14.84000015258789,13.348011016845703,480396000.0,0.01296932006860206,0.03598619132370195,0
2013-08-05,14.770000457763672,14.84000015258789,14.25,14.449999809265137,12.997220993041992,436097300.0,-0.02166558148820711,-0.039757422272330825,0
2013-08-12,14.359999656677246,14.75,14.210000038146973,14.420000076293945,12.970232963562012,419397000.0,0.00417830230161598,0.03800140467300414,0
2013-08-19,14.369999885559082,14.6899995803833,13.979999542236328,14.569999694824219,13.105154037475586,448445200.0,0.013917871319270055,0.050786842732141936,0
2013-08-26,14.529999732971191,14.699999809265137,13.989999771118164,14.119999885559082,12.700396537780762,437871600.0,-0.028217471090639164,-0.04829932294961479,0
2013-09-02,14.300000190734863,14.550000190734863,14.180000305175781,14.359999656677246,12.91627311706543,292503500.0,0.004195766793154113,0.02609308022539534,0
2013-09-09,14.40999984741211,14.6899995803833,14.369999885559082,14.489999771118164,13.042350769042969,347875800.0,0.005551694972461909,0.02226859411083209,0
2013-09-16,14.609999656677246,14.829999923706055,14.399999618530273,14.4399995803833,12.997344970703125,490940700.0,-0.01163587134078061,-0.028995300565606685,0
2013-09-23,14.3100004196167,14.319999694824219,13.880000114440918,13.899999618530273,12.511297225952148,479250900.0,-0.02865134794296588,-0.030726228335209604,0
2013-09-30,13.6899995803833,14.100000381469727,13.600000381469727,14.050000190734863,12.646310806274414,410021600.0,0.026296612226885327,0.036764704851130744,0
2013-10-07,13.90999984741211,14.279999732971191,13.680000305175781,14.1899995803833,12.772322654724121,439309500.0,0.02012938433089085,0.04385960631655852,0
2013-10-14,14.0600004196167,14.720000267028809,14.050000190734863,14.630000114440918,13.168364524841309,525025000.0,0.04054051762537273,0.047686837523018,0
2013-10-21,14.529999732971191,14.630000114440918,14.069999694824219,14.260000228881836,12.835331916809082,453804800.0,-0.018582209845240248,-0.03827754034423666,0
2013-10-28,14.289999961853027,14.319999694824219,13.960000038146973,14.020000457763672,12.61931037902832,399839100.0,-0.018894297047593822,-0.025139641365171495,0
2013-11-04,14.09000015258789,14.319999694824219,13.800000190734863,14.319999694824219,12.889336585998535,430588100.0,0.016323601117497817,0.03768112296393128,0
2013-11-11,14.270000457763672,14.949999809265137,14.199999809265137,14.920000076293945,13.429390907287598,498348900.0,0.04555007692215157,0.05281690211788906,0
2013-11-18,14.979999542236328,15.789999961853027,14.859999656677246,15.640000343322754,14.077460289001465,666619600.0,0.04405879981675192,0.06258414042142266,0
2013-11-25,15.670000076293945,15.979999542236328,15.65999984741211,15.819999694824219,14.239474296569824,388391200.0,0.009572407007017022,0.02043420804228809,0
2013-12-02,15.84000015258789,15.970000267028809,15.359999656677246,15.5600004196167,14.005454063415527,483549400.0,-0.017676750648606902,-0.03819665623994708,0
2013-12-09,15.619999885559082,15.680000305175781,15.119999885559082,15.180000305175781,13.672213554382324,372908000.0,-0.02816898742682366,-0.03571431178045639,0
2013-12-16,15.220000267028809,15.869999885559082,15.0600004196167,15.600000381469727,14.050494194030762,528375700.0,0.024967155569905922,0.0537848235971695,0
2013-12-23,15.720000267028809,15.789999961853027,15.579999923706055,15.670000076293945,14.113541603088379,163189100.0,-0.003180673656840444,-0.013299559129468688,0
2013-12-30,15.640000343322754,16.5,15.510000228881836,16.40999984741211,14.780041694641113,392039400.0,0.049232703784312534,0.06382977153505408,0
2014-01-06,16.6299991607666,16.93000030517578,16.450000762939453,16.770000457763672,15.104283332824707,514474100.0,0.008418599161890554,0.029179302126096495,0
2014-01-13,16.790000915527344,17.420000076293945,16.399999618530273,17.010000228881836,15.320446014404297,776990400.0,0.013102995911753493,0.06219515131031947,0
2014-01-20,17.079999923706055,17.15999984741211,16.450000762939453,16.450000762939453,14.816068649291992,423048800.0,-0.03688519693095543,-0.04137523839079351,0
2014-01-27,16.3700008392334,16.989999771118164,16.059999465942383,16.75,15.086271286010742,588251100.0,0.023213142412056027,0.05790786650696877,0
2014-02-03,16.770000457763672,16.8799991607666,16.149999618530273,16.81999969482422,15.149316787719727,628494600.0,0.002981469033735162,0.04520121111326451,0
2014-02-10,16.709999084472656,16.920000076293945,16.600000381469727,16.700000762939453,15.041236877441406,481800100.0,-0.0005983436314184968,-0.018912511429155357,0
2014-02-17,16.700000762939453,16.739999771118164,16.18000030517578,16.290000915527344,14.67195987701416,473175900.0,-0.024550887944986128,-0.03345277620066402,0
2014-02-24,16.299999237060547,16.649999618530273,16.1299991607666,16.530000686645508,14.888124465942383,471764800.0,0.01411051903990384,0.032238095773029045,0
2014-03-03,16.299999237060547,17.6299991607666,16.190000534057617,17.329999923706055,15.608661651611328,643182700.0,0.0631902291322593,0.0889437047070983,0
2014-03-10,17.270000457763672,17.520000457763672,16.760000228881836,16.799999237060547,15.140349388122559,487398200.0,-0.027214893355248147,-0.04337900736441223,0
2014-03-17,16.979999542236328,18.030000686645508,16.969999313354492,17.559999465942383,15.825272560119629,575120800.0,0.03415782917210059,0.062463253752570905,0
2014-03-24,17.6200008392334,17.649999618530273,16.829999923706055,16.979999542236328,15.302571296691895,569471300.0,-0.03632243283280769,-0.04645890722645243,0
2014-03-31,17.149999618530273,17.399999618530273,16.700000762939453,16.719999313354492,15.068255424499512,351832700.0,-0.025072904649582235,-0.040229820168809126,0
2014-04-07,16.690000534057617,16.700000762939453,15.619999885559082,15.770000457763672,14.212106704711914,520479000.0,-0.055122830848123285,-0.06467070826590038,0
2014-04-14,16.049999237060547,16.40999984741211,15.779999732971191,16.149999618530273,14.55456829071045,511920400.0,0.006230553658770203,0.039923962300492145,0
2014-04-21,16.149999618530273,16.5,15.930000305175781,15.949999809265137,14.3743257522583,340123600.0,-0.012383889411096943,-0.03454543604995265,0
2014-04-28,15.329999923706055,15.40999984741211,14.859999656677246,15.25,13.743477821350098,724721100.0,-0.005218520815668377,-0.035691122399798596,0
