Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2019-08-20 12:30:00-04:00,214.1199951171875,214.1300048828125,213.756103515625,213.8699951171875,213.8699951171875,28521,-0.0011675696137727607,-0.0017461418701789412,0
2019-08-20 13:30:00-04:00,213.875,213.875,212.77999877929688,213.02999877929688,213.02999877929688,48562,-0.003950911610534775,-0.00511981868242256,0
2019-08-20 14:30:00-04:00,213.02000427246094,213.27499389648438,212.86000061035156,213.25999450683594,213.25999450683594,37859,0.0011266089079035183,0.0019496067130643005,0
2019-08-20 15:30:00-04:00,213.3000030517578,213.35000610351562,212.58999633789062,212.69000244140625,212.69000244140625,74185,-0.00285982466771716,-0.0035622673723114387,0
2019-08-21 09:30:00-04:00,214.75,215.75,214.42999267578125,215.39999389648438,215.39999389648438,89362,0.003026746898646682,0.006155889424548014,0
2019-08-21 10:30:00-04:00,215.3300018310547,215.5399932861328,215.00999450683594,215.49339294433594,215.49339294433594,38785,0.000758793999404898,0.0024649960133831103,0
2019-08-21 11:30:00-04:00,215.46009826660156,215.72999572753906,215.39999389648438,215.44520568847656,215.44520568847656,39448,-6.911988922687917e-05,-0.0015296984081503,0
2019-08-21 12:30:00-04:00,215.44200134277344,215.52000427246094,215.27999877929688,215.27999877929688,215.27999877929688,27642,-0.0007519544121705985,-0.0011136112119812644,0
2019-08-21 13:30:00-04:00,215.2899932861328,215.35000610351562,214.14999389648438,215.34840393066406,215.34840393066406,63663,0.00027131146989084107,0.005603606076268724,0
2019-08-21 14:30:00-04:00,215.35000610351562,215.35000610351562,214.64999389648438,215.00999450683594,215.00999450683594,39582,-0.0015788789739631995,-0.003250578997869934,0
2019-08-21 15:30:00-04:00,215.14999389648438,215.28500366210938,214.99000549316406,215.2100067138672,215.2100067138672,56605,0.00027893478543014323,0.001372148292515358,0
2019-08-22 09:30:00-04:00,215.7100067138672,216.13619995117188,214.6334991455078,214.6842041015625,214.6842041015625,61308,-0.004755470679973524,-0.006952564197961948,0
2019-08-22 10:30:00-04:00,214.37550354003906,214.37550354003906,212.85000610351562,213.64999389648438,213.64999389648438,45659,-0.0033842935949964245,-0.0071160063129065455,0
2019-08-22 11:30:00-04:00,213.7949981689453,214.1999969482422,213.6674041748047,214.02000427246094,214.02000427246094,23067,0.0010524385764058915,0.00249262528130766,0
2019-08-22 12:30:00-04:00,214.08999633789062,214.85499572753906,213.94979858398438,214.77000427246094,214.77000427246094,15526,0.0031762714101647243,0.004230885700971385,0
2019-08-22 13:30:00-04:00,214.72569274902344,214.90310668945312,214.5449981689453,214.56570434570312,214.56570434570312,16834,-0.0007450827205261869,-0.0016663720037574847,0
2019-08-22 14:30:00-04:00,214.50999450683594,215.02000427246094,214.4600067138672,214.73390197753906,214.73390197753906,42029,0.0010438090365807622,0.0026111980838501954,0
2019-08-22 15:30:00-04:00,214.77000427246094,215.42999267578125,214.61000061035156,214.6199951171875,214.6199951171875,49461,-0.0006984641816328005,-0.0038063041048502595,0
2019-08-23 09:30:00-04:00,213.47000122070312,214.45559692382812,212.6999969482422,214.36529541015625,214.36529541015625,65018,0.004194004704799224,0.008253878706040321,0
2019-08-23 10:30:00-04:00,214.27000427246094,215.5050048828125,210.25,211.11940002441406,211.11940002441406,135979,-0.01470389781689012,-0.024384607149472333,0
2019-08-23 11:30:00-04:00,210.91000366210938,210.91000366210938,208.88870239257812,209.10000610351562,209.10000610351562,66445,-0.008581847836357142,-0.009583714543808445,0
2019-08-23 12:30:00-04:00,209.0800018310547,209.8249969482422,208.1300048828125,208.2270050048828,208.2270050048828,113634,-0.0040797628596786215,-0.00807812267404819,0
2019-08-23 13:30:00-04:00,208.21580505371094,209.22999572753906,208.21580505371094,208.74000549316406,208.74000549316406,53050,0.0025175823675724486,0.004870863062323758,0
2019-08-23 14:30:00-04:00,208.7899932861328,208.8800048828125,207.92999267578125,208.13999938964844,208.13999938964844,82511,-0.003113146785696772,-0.004548124209228324,0
2019-08-23 15:30:00-04:00,208.07000732421875,208.25,207.0500030517578,207.7899932861328,207.7899932861328,106275,-0.001345768386741171,-0.005762290267669568,0
2019-08-26 09:30:00-04:00,210.3699951171875,210.67990112304688,208.86000061035156,209.22000122070312,209.22000122070312,0,-0.005466530033637953,-0.008638225587700488,0
2019-08-26 10:30:00-04:00,209.16209411621094,210.02999877929688,208.86000061035156,209.7613983154297,209.7613983154297,55028,0.002865261995731288,0.005601829768870185,0
2019-08-26 11:30:00-04:00,209.68069458007812,210.4427947998047,209.35549926757812,210.1905975341797,210.1905975341797,32655,0.002431806872457817,0.005193537002994536,0
2019-08-26 12:30:00-04:00,210.17999267578125,210.27999877929688,209.85000610351562,209.9600067138672,209.9600067138672,31809,-0.00104665510314965,-0.002044857705332957,0
2019-08-26 13:30:00-04:00,209.97219848632812,209.97219848632812,209.37120056152344,209.38870239257812,209.38870239257812,32997,-0.0027789207235832847,-0.0028622738111865804,0
2019-08-26 14:30:00-04:00,209.4886932373047,210.11000061035156,209.4886932373047,209.82000732421875,209.82000732421875,59294,0.0015815368447535084,0.0029658277181722173,0
2019-08-26 15:30:00-04:00,209.8699951171875,210.39999389648438,209.5,210.39999389648438,210.39999389648438,49095,0.0025253670921416543,0.00429591358703759,0
2019-08-27 09:30:00-04:00,211.8300018310547,212.17999267578125,211.10789489746094,211.1999969482422,211.1999969482422,82388,-0.0029741060159880527,-0.005052775074596769,0
2019-08-27 10:30:00-04:00,211.14999389648438,211.2821044921875,209.42999267578125,209.72279357910156,209.72279357910156,44786,-0.0067591776397705845,-0.008766061001038234,0
2019-08-27 11:30:00-04:00,209.64999389648438,210.25619506835938,209.6020965576172,209.82000732421875,209.82000732421875,43419,0.000810939340252592,0.0031206677866525223,0
2019-08-27 12:30:00-04:00,209.7657928466797,209.78399658203125,208.75,209.2501983642578,209.2501983642578,36440,-0.002457953107724905,-0.004928863015663491,0
2019-08-27 13:30:00-04:00,209.27000427246094,210.343994140625,209.22239685058594,209.7050018310547,209.7050018310547,29627,0.0020786426612167557,0.0053607897955592195,0
2019-08-27 14:30:00-04:00,209.6999969482422,210.72999572753906,209.5709991455078,209.97999572753906,209.97999572753906,43126,0.0013352350184629895,0.005530329037685906,0
2019-08-27 15:30:00-04:00,209.9434051513672,210.30999755859375,209.75509643554688,209.84500122070312,209.84500122070312,80132,-0.0004687164647687514,-0.0026384914149993077,0
2019-08-28 09:30:00-04:00,208.77000427246094,209.02639770507812,207.16000366210938,208.36000061035156,208.36000061035156,0,-0.0019639012009325277,-0.008928987264097158,0
2019-08-28 10:30:00-04:00,208.464599609375,209.43899536132812,208.464599609375,209.43899536132812,209.43899536132812,34596,0.004674154526854759,0.004674154526854759,0
2019-08-28 11:30:00-04:00,209.42999267578125,209.95199584960938,209.4167938232422,209.6551971435547,209.6551971435547,20461,0.0010753209934074568,0.0025556786377835755,0
2019-08-28 12:30:00-04:00,209.74000549316406,209.86940002441406,209.3000030517578,209.5778045654297,209.5778045654297,35394,-0.000773342821999981,-0.0027131014458992696,0
2019-08-28 13:30:00-04:00,209.5751953125,209.8300018310547,209.47000122070312,209.62289428710938,209.62289428710938,31558,0.00022759837841615992,0.0017186260956396154,0
2019-08-28 14:30:00-04:00,209.61000061035156,210.3800048828125,209.61000061035156,209.9530029296875,209.9530029296875,48135,0.0016363833707226199,0.003673509232473667,0
2019-08-28 15:30:00-04:00,209.85000610351562,210.07000732421875,209.7050018310547,210.02999877929688,210.02999877929688,44346,0.000857720612562015,0.0017405664623017579,0
2019-08-29 09:30:00-04:00,212.9499969482422,213.85989379882812,212.8614044189453,213.4738006591797,213.4738006591797,0,0.0024597497931160396,0.00469079579085002,0
2019-08-29 10:30:00-04:00,213.4499969482422,213.60000610351562,212.42999267578125,213.57879638671875,213.57879638671875,63179,0.000603417382609727,0.005507760053073551,0
2019-08-29 11:30:00-04:00,213.55999755859375,213.92520141601562,213.47000122070312,213.8800048828125,213.8800048828125,50035,0.001498442254528265,0.0021323848442848696,0
2019-08-29 12:30:00-04:00,213.7852020263672,214.14999389648438,213.72999572753906,213.9600067138672,213.9600067138672,66144,0.0008176650481095529,0.00196508762149007,0
2019-08-29 13:30:00-04:00,213.88999938964844,214.35020446777344,213.83999633789062,214.0395965576172,214.0395965576172,36334,0.0006994116994512928,0.0023859340563990084,0
2019-08-29 14:30:00-04:00,214.08599853515625,214.08599853515625,213.46009826660156,213.47000122070312,213.47000122070312,35054,-0.0028773358307781563,-0.0029235927283301757,0
2019-08-29 15:30:00-04:00,213.47999572753906,213.92999267578125,213.47999572753906,213.6300048828125,213.6300048828125,52559,0.0007026848335939245,0.002107911547911548,0
2019-08-30 09:30:00-04:00,214.89999389648438,215.22000122070312,213.8466033935547,213.9499969482422,213.9499969482422,0,-0.004420646697178565,-0.006381367063277961,0
2019-08-30 10:30:00-04:00,213.99000549316406,214.3000030517578,211.9600067138672,212.4600067138672,212.4600067138672,58989,-0.0071498609281812975,-0.010919254804328996,0
2019-08-30 11:30:00-04:00,212.4261016845703,213.19949340820312,212.4261016845703,213.13760375976562,213.13760375976562,30909,0.003349409839718359,0.003640756561927664,0
2019-08-30 12:30:00-04:00,213.10009765625,213.24960327148438,212.77000427246094,212.97300720214844,212.97300720214844,22749,-0.0005963885305513612,-0.0022490030071140076,0
2019-08-30 13:30:00-04:00,212.9149932861328,213.1999969482422,212.75750732421875,213.1199951171875,213.1199951171875,50945,0.0009628341710026454,0.002079783832723386,0
2019-08-30 14:30:00-04:00,213.14999389648438,213.22999572753906,212.5198974609375,213.0,213.0,31754,-0.0007037011530819891,-0.0033301987564118866,0
2019-08-30 15:30:00-04:00,212.9499969482422,213.64999389648438,212.9499969482422,213.50999450683594,213.50999450683594,46312,0.002629713860619863,0.003287142325774829,0
2019-09-03 09:30:00-04:00,211.9600067138672,212.643798828125,210.55999755859375,211.1999969482422,211.1999969482422,0,-0.0035856281447045144,-0.009799492301280499,0
2019-09-03 10:30:00-04:00,211.2449951171875,211.77000427246094,210.77499389648438,211.16839599609375,211.16839599609375,55709,-0.0003626079806115969,-0.0046985425504189595,0
2019-09-03 11:30:00-04:00,211.27000427246094,211.69000244140625,211.0,211.1999969482422,211.1999969482422,44001,-0.00033136423913953343,-0.0032594947019155334,0
2019-09-03 12:30:00-04:00,211.11700439453125,211.3800048828125,210.6251983642578,210.80039978027344,210.80039978027344,27646,-0.0014996642035813852,-0.0035708510791886234,0
2019-09-03 13:30:00-04:00,210.71400451660156,210.72999572753906,210.14520263671875,210.39700317382812,210.39700317382812,93719,-0.001504415159783373,-0.002775082345545216,0
2019-09-03 14:30:00-04:00,210.4199981689453,211.00790405273438,210.4199981689453,210.9499969482422,210.9499969482422,23878,0.0025187662004984017,0.002793963924080236,0
2019-09-03 15:30:00-04:00,210.97000122070312,211.27000427246094,210.8800048828125,211.0,211.0,70068,0.000142194525872388,0.001849390082597745,0
2019-09-04 09:30:00-04:00,213.22000122070312,214.10000610351562,213.05499267578125,213.4499969482422,213.4499969482422,55359,0.0010786780143622404,0.0049048999725842405,0
2019-09-04 10:30:00-04:00,213.42999267578125,213.89999389648438,213.41000366210938,213.89999389648438,213.89999389648438,29445,0.002202132956154376,0.002296004057761033,0
2019-09-04 11:30:00-04:00,213.88999938964844,214.1999969482422,213.69000244140625,213.8300018310547,213.8300018310547,32025,-0.0002805066097758551,-0.0023809267698503707,0
2019-09-04 12:30:00-04:00,213.85400390625,214.3885040283203,213.72000122070312,214.3885040283203,214.3885040283203,32350,0.0024993692533558003,0.0031279375060775986,0
2019-09-04 13:30:00-04:00,214.39999389648438,214.4199981689453,213.81239318847656,214.0124053955078,214.0124053955078,23945,-0.0018077822388544293,-0.002833714138874338,0
2019-09-04 14:30:00-04:00,214.01300048828125,214.3524932861328,213.97999572753906,214.2899932861328,214.2899932861328,28312,0.0012942802410114793,0.0017408055240268885,0
2019-09-04 15:30:00-04:00,214.3437042236328,214.5800018310547,214.3437042236328,214.52000427246094,214.52000427246094,43155,0.0008225109735165561,0.0011024238303511675,0
2019-09-05 09:30:00-04:00,217.27000427246094,219.77000427246094,217.1999969482422,219.3249969482422,219.3249969482422,148306,0.009458243822760955,0.011832446410352259,1
2019-09-05 10:30:00-04:00,219.43490600585938,219.6199951171875,218.5948944091797,218.68820190429688,218.68820190429688,56589,-0.0034028501442817916,-0.004667611013563801,0
2019-09-05 11:30:00-04:00,218.67999267578125,218.8000030517578,218.0301055908203,218.14999389648438,218.14999389648438,55251,-0.0024236272043536254,-0.0035187269204716527,0
2019-09-05 12:30:00-04:00,218.1699981689453,218.47999572753906,218.0,218.4250030517578,218.4250030517578,26790,0.0011688357013003717,0.002201815263940654,0
2019-09-05 13:30:00-04:00,218.43499755859375,218.57000732421875,218.19009399414062,218.38999938964844,218.38999938964844,32839,-0.00020600256116578587,-0.001738176864836608,0
2019-09-05 14:30:00-04:00,218.44500732421875,219.0751953125,218.4199981689453,218.9720001220703,218.9720001220703,53448,0.0024124735296393997,0.002999712247263642,0
2019-09-05 15:30:00-04:00,219.060302734375,219.11000061035156,218.7550048828125,218.83999633789062,218.83999633789062,63400,-0.0010056883594811378,-0.0016201712680853839,0
2019-09-06 09:30:00-04:00,219.41000366210938,219.41000366210938,218.1999969482422,218.9658966064453,218.9658966064453,54596,-0.002024096660369168,-0.005514820170782156,0
2019-09-06 10:30:00-04:00,218.97999572753906,219.4626007080078,218.9532928466797,219.25,219.25,29099,0.0012330088488853761,0.0023261027715384204,0
2019-09-06 11:30:00-04:00,219.25,219.25680541992188,218.94920349121094,218.98800659179688,218.98800659179688,27775,-0.0011949528310290765,-0.0014029299027768672,0
2019-09-06 12:30:00-04:00,218.96800231933594,219.36000061035156,218.39999389648438,219.36000061035156,219.36000061035156,30364,0.0017902080982770587,0.0043956352595971426,0
2019-09-06 13:30:00-04:00,219.4499969482422,219.52000427246094,219.25,219.35499572753906,219.35499572753906,74886,-0.00043290600147755424,-0.0012299757070240267,0
2019-09-06 14:30:00-04:00,219.36819458007812,219.5,219.10000610351562,219.25,219.25,29437,-0.0005387954270416319,-0.001822295655965262,0
2019-09-06 15:30:00-04:00,219.27000427246094,219.27000427246094,218.3699951171875,218.6199951171875,218.6199951171875,26299,-0.0029644235080405613,-0.004104570336739276,0
2019-09-09 09:30:00-04:00,219.49000549316406,219.67269897460938,217.0800018310547,217.4600067138672,217.4600067138672,144943,-0.009248707132407897,-0.011802546040800279,0
2019-09-09 10:30:00-04:00,217.44000244140625,218.17999267578125,217.41000366210938,217.93499755859375,217.93499755859375,102579,0.002276467584757716,0.003541644821774455,0
2019-09-09 11:30:00-04:00,217.9199981689453,218.00999450683594,216.61000061035156,216.61000061035156,216.61000061035156,100080,-0.006011369170341849,-0.006421695939451421,0
2019-09-09 12:30:00-04:00,216.58999633789062,216.7100067138672,215.97000122070312,216.0800018310547,216.0800018310547,91887,-0.0023546540258504,-0.003414726917253655,0
2019-09-09 13:30:00-04:00,216.0800018310547,216.2899932861328,215.63999938964844,215.63999938964844,215.63999938964844,87394,-0.002036294139567216,-0.0030051963413050263,0
2019-09-09 14:30:00-04:00,215.63999938964844,216.61000061035156,215.6300048828125,216.52000427246094,216.52000427246094,91974,0.004080898188199233,0.004544802232285143,0
2019-09-09 15:30:00-04:00,216.52000427246094,216.97999572753906,216.47999572753906,216.91000366210938,216.91000366210938,80921,0.0018012164324441651,0.002309682233314981,0
2019-09-10 09:30:00-04:00,215.72000122070312,215.72000122070312,213.3000030517578,214.82139587402344,214.82139587402344,107684,-0.004165609779319093,-0.011218237322692264,0
